matches,ror_matching,organization,row_n
2,https://ror.org/04ymc4274,European Humanities Univ EHU,1
50,https://ror.org/04ymr6s03,Launceston Gen Hosp,1
106,https://ror.org/04ynn1b95,CSIRO Astron & Space Sci,1
17,https://ror.org/04yr71909,Royal Mil Coll Canada,1
75,https://ror.org/04yrkc140,Univ Nebraska,1
143,https://ror.org/04yrqp957,Univ Angers,1
7,https://ror.org/04ys0ah18,Max Planck Inst Luxembourg Procedural Law,1
38,https://ror.org/04ysg2a58,Univ Nantes,1
6,https://ror.org/04yvax419,CHR Orleans,1
35,https://ror.org/04ywhbc61,CSIRO,1
1,https://ror.org/04yzbzc51,Lab MSMP,1
1,https://ror.org/04yznqr36,Univ Jean Monnet,1
79,https://ror.org/04yzxz566,Ca Foscari Univ Venice,1
109,https://ror.org/04z08z627,Univ Molise,1
28,https://ror.org/04z1q2j11,Western Norway Univ Appl Sci,1
8,https://ror.org/04z33a802,Istanbul Yeni Yuzyil Univ,1
17,https://ror.org/04z3wz653,Univ Amsterdam,1
14,https://ror.org/04z3y3f62,Univ Padua,1
6,https://ror.org/04z45pv75,Univ Ottawa,1
17,https://ror.org/04z49n283,Fairfield Univ,1
227,https://ror.org/04z4kmw33,Univ Melbourne,1
114,https://ror.org/04z60tq39,Bezmialem Vakif Univ,1
92,https://ror.org/04z61sd03,Alder Hey Childrens Hosp,1
2656,https://ror.org/04z6c2n17,Univ Johannesburg,1
11,https://ror.org/04z6gwv56,Natl Museum,1
1,https://ror.org/04z89xx32,Exponent Inc,1
320,https://ror.org/04z8jg394,GFZ German Res Ctr Geosci,1
4051,https://ror.org/04z8k9a98,Univ Coimbra,1
477,https://ror.org/04za5zm41,Tech Univ Dresden,1
1,https://ror.org/04zaaa143,Sorbonne Univ,1
772,https://ror.org/04zaypm56,CNR,1
92,https://ror.org/04zb59n70,IFW Dresden,1
14,https://ror.org/04zc40243,Natl Inst Legal Med & Forens Sci,1
630,https://ror.org/04zc7p361,Univ Kassel,1
99,https://ror.org/04zdays56,Univ Politecn Valencia,1
7,https://ror.org/04zdqq152,Senckenberg German Entomol Inst,1
1826,https://ror.org/04zfme737,Liverpool John Moores Univ,1
220,https://ror.org/04zj3ra44,Univ Sydney,1
21,https://ror.org/04zkctn64,Democritus Univ Thrace,1
24,https://ror.org/04zmc0e16,Windesheim Univ Appl Sci,1
75,https://ror.org/04zmmpw58,Swedish Natl Rd & Transport Res Inst VTI,1
57,https://ror.org/04zmssz18,Univ Lyon,1
280,https://ror.org/04zn72g03,Stavanger Univ Hosp,1
1,https://ror.org/04zr5ey71,Hop St Louis,1
234,https://ror.org/04zrf7b53,Tech Univ Kaiserslautern,1
5,https://ror.org/04zvb9t44,Hellen Minist Educ,1
33,https://ror.org/04zvdfd56,Med Univ Wien,1
1,https://ror.org/04zys7342,Uniklin RWTH Aachen,1
103,https://ror.org/04zzwzx41,Univ Tubingen,1
72,https://ror.org/0500gea42,HAN Univ Appl Sci,1
12,https://ror.org/0500kmp11,Paracelsus Med Univ,1
34,https://ror.org/050589e39,European Mol Biol Lab,1
798,https://ror.org/05060sz93,Jozef Stefan Inst,1
18,https://ror.org/0507fk326,MTA SZIE Large Anim Clin Res Grp,1
35,https://ror.org/0508wny29,Aix Marseille Univ,1
948,https://ror.org/050c3cw24,Univ Lleida,1
36,https://ror.org/050ed7z50,Bayburt Univ,1
303,https://ror.org/050eq1942,Hosp Univ Ramon y Cajal,1
87,https://ror.org/050gn5214,Sorbonne Univ,1
8,https://ror.org/050jgsv04,Univ Cape Town,1
68,https://ror.org/050jn9y42,Univ Lyon,1
494,https://ror.org/050mac570,Natl Inst Chem,1
30,https://ror.org/050mbz718,Fraunhofer Inst Microstruct Mat & Syst IMWS,1
1,https://ror.org/050n8x383,Bristol Myers Squibb Co,1
1,https://ror.org/050p9zb50,Finnish Minist Social Affairs & Hlth,1
17,https://ror.org/050pqs331,Univ Cambridge,1
17,https://ror.org/050qbxj48,Hosp Cent Def Gomez Ulla,1
2,https://ror.org/050qpjf10,Beaumont Hosp,1
13,https://ror.org/050ra0n32,Univ Corse,1
1,https://ror.org/050sat078,Aix Marseille Univ,1
3,https://ror.org/050spgz68,Chinese Acad Sci,1
1,https://ror.org/05113d564,War Studies Univ,1
5,https://ror.org/0511th722,Univ Paris Est Creteil,1
27,https://ror.org/0515m2n86,Max Planck Inst Comparat Publ Law & Int Law,1
37,https://ror.org/0515pjs57,Austrian Inst Econ Res WIFO,1
44,https://ror.org/0516ah480,Grad Univ Adv Studies,1
155,https://ror.org/051dzs374,Agr & Agri Food Canada,1
510,https://ror.org/051dzw862,Univ Copenhagen,1
29,https://ror.org/051ea1411,Ctr Econ & Reg Studies,1
1324,https://ror.org/051escj72,Univ Montpellier,1
12,https://ror.org/051f3f740,Univ Poitiers,1
1,https://ror.org/051gvfp41,Sorbonne Univ,1
2,https://ror.org/051j6j225,Final Int Univ,1
7,https://ror.org/051k70002,Sorbonne Univ,1
7,https://ror.org/051kpcy16,Normandie Univ,1
3,https://ror.org/051mrhb02,Orszagos Koranyi Pulmonol Int,1
174,https://ror.org/051mrsz47,Univ Skovde,1
8,https://ror.org/051npad76,Univ Cattolica Sacro Cuore,1
37,https://ror.org/051p0fy59,CSIC,1
4,https://ror.org/051p9ra28,Aix Marseille Univ,1
12,https://ror.org/051prj435,Bishops Univ,1
1,https://ror.org/051qw9f78,HTWG Konstanz,1
103,https://ror.org/051qy7v07,Newcastle Univ,1
1,https://ror.org/051rc7j94,DIPLOMA Hsch Private Fachhsch Nordhessen,1
2,https://ror.org/051samc18,Natl Lib Scotland,1
41,https://ror.org/051sk4035,Univ Paris 05,1
4,https://ror.org/051smbs96,CESifo,1
6,https://ror.org/051t1q308,CNR,1
28,https://ror.org/051tsqh55,Batman Univ,1
11,https://ror.org/051v6v138,South Eastern Finland Univ Appl Sci,1
143,https://ror.org/051wgfj58,Aberystwyth Univ,1
133,https://ror.org/051yxp643,Max Planck Inst Biogeochem,1
4,https://ror.org/0520sdq60,Univ Autonoma Barcelona,1
31,https://ror.org/0523ssa79,VIVE Danish Ctr Social Sci Res,1
19,https://ror.org/052411t69,Courtauld Inst Art,1
7,https://ror.org/0524asq02,Univ Montreal,1
8833,https://ror.org/0524sp257,Univ Bristol,1
1,https://ror.org/05256tw11,Univ Cologne,1
182,https://ror.org/052578691,Univ Cambridge,1
12,https://ror.org/05258q350,Aix Marseille Univ,1
8,https://ror.org/0526wrz79,CSIC Gobierno Navarra,1
39,https://ror.org/0527gjc91,Temple St Childrens Univ Hosp,1
2,https://ror.org/0528q1h46,KOMAG Inst Min Technol,1
2319,https://ror.org/05290cv24,Univ Naples Federico II,1
2,https://ror.org/052bbtn31,Perimeter Inst,1
29,https://ror.org/052bz7812,Univ Paris 09,1
2741,https://ror.org/052czxv31,Massey Univ,1
353,https://ror.org/052d0h423,Max Planck Inst Kernphys,1
39,https://ror.org/052d1a351,Leibniz Inst Evolut & Biodivers Sci,1
4,https://ror.org/052d1cv78,Univ Clermont Auvergne,1
9,https://ror.org/052dy9793,Norwegian Acad Mus,1
1,https://ror.org/052f2eb74,Inst Ind Organ Chem,1
4581,https://ror.org/052g8jq94,Univ Autonoma Barcelona,1
21677,https://ror.org/052gg0110,Univ Oxford,1
3,https://ror.org/052nhnq73,Univ Dev Studies,1
31,https://ror.org/052nzqz14,Iskenderun Tech Univ,1
5,https://ror.org/052q58629,CNR,1
6,https://ror.org/052qdba82,Chem & Vet Untersuchungsamt CVUA Karlsruhe,1
1656,https://ror.org/052r2xn60,Johannes Kepler Univ Linz,1
147,https://ror.org/052rphn09,Fdn Res & Technol Hellas,1
14,https://ror.org/052svzr34,Poznan Univ Life Sci,1
42,https://ror.org/052t9a145,Hungarian Acad Sci,1
1,https://ror.org/052tbr029,Polish Acad Sci,1
135,https://ror.org/052vjje65,Royal Manchester Childrens Hosp,1
79,https://ror.org/052w4zt36,Amer Univ,1
30,https://ror.org/052y05165,Cape Breton Univ,1
262,https://ror.org/0530bdk91,Magna Graecia Univ Catanzaro,1
1,https://ror.org/0530j9m17,Univ Claude Bernard,1
180,https://ror.org/0532c1x92,Poznan Univ Econ & Business,1
199,https://ror.org/053336823,Massey Univ,1
3,https://ror.org/05342be32,Univ Ctr Askham Bryan,1
80,https://ror.org/05343aa75,Univ Seville,1
105,https://ror.org/0534re684,Max Planck Inst Evolutionary Biol,1
20,https://ror.org/05362x394,Univ Cambridge,1
1,https://ror.org/05367a632,Inst Rech Servier,1
1030,https://ror.org/053avzc18,Czech Acad Sci,1
194,https://ror.org/053cj9d07,Univ Pretoria,1
7,https://ror.org/053eyjs84,Princess Royal Matern Hosp,1
66,https://ror.org/053f2w588,Manisa Celal Bayar Univ,1
2571,https://ror.org/053fq8t95,Swansea Univ,1
4,https://ror.org/053kxkj53,Sorbonne Univ,1
56,https://ror.org/053mfxd72,Univ Queensland,1
1,https://ror.org/053p8kg34,Technol Univ Chile INACAP,1
62,https://ror.org/053x9s498,Univ Lille,1
1,https://ror.org/053xhbr86,Ryhov Cty Hosp,1
14,https://ror.org/054225q67,Inst Canc Res,1
9,https://ror.org/054341q84,KTO Karatay Univ,1
1094,https://ror.org/0546hnb39,Univ Konstanz,1
20,https://ror.org/05478fx36,Univ Perugia,1
248,https://ror.org/0547yzj13,Yildiz Tech Univ,1
13,https://ror.org/0548x8e24,Waypoint Ctr Mental Hlth Care,1
2,https://ror.org/054bptx32,CHRU Brest,1
9,https://ror.org/054c9y537,Bundeszent Gesundheitl Aufklarung BZgA,1
18,https://ror.org/054d5vq03,Istanbul Okan Univ,1
8,https://ror.org/054df1z79,CSIC,1
12,https://ror.org/054ewwr15,Alfonso X El Sabio Univ,1
7,https://ror.org/054g2pw49,Hasan Kalyoncu Univ,1
500,https://ror.org/054gk2851,Kings Coll London,1
2747,https://ror.org/054pv6659,Univ Innsbruck,1
180,https://ror.org/054qv7y42,Univ Bordeaux,1
38,https://ror.org/054r97095,Mangosuthu Univ Technol,1
3,https://ror.org/054tmk179,Isaac Newton Grp Telescopes ING,1
3,https://ror.org/054v0s666,Univ Paris 1 Pantheon Sorbonne,1
106,https://ror.org/054vff263,Univ Seville,1
3,https://ror.org/054vkyc79,Humboldt Univ,1
371,https://ror.org/054xkpr46,Gazi Univ,1
36,https://ror.org/054y2mb78,Ibrahim Cecen Univ Agri,1
39,https://ror.org/054ye0e45,CNR,1
2,https://ror.org/054zhq066,Rheinische Friedrich Wilhelms Univ Bonn,1
62,https://ror.org/054zwas39,Univ Bayreuth,1
4,https://ror.org/054zyxm40,Urban Planning Inst Republ Slovenia,1
508,https://ror.org/0553yr311,Univ La Rioja,1
11,https://ror.org/055560x25,Univ Warsaw,1
3,https://ror.org/05556pa07,Inst Engn Polymer Mat & Dyes,1
1,https://ror.org/05558nw16,Bavarian Acad Sci & Humanities,1
1,https://ror.org/0556xhz50,Univ Granada,1
3,https://ror.org/05588ks88,Univ Grenoble Alpes,1
4006,https://ror.org/05591te55,Ludwig Maximilians Univ Munchen,1
243,https://ror.org/055bpw879,Univ Cambridge,1
31,https://ror.org/055cmx385,Univ Salamanca,1
13,https://ror.org/055cpj147,Univ Naples Federico II,1
13,https://ror.org/055d5bf90,Univ Catolica Luis Amigo,1
136,https://ror.org/055d6gv91,Middlemore Hosp,1
1,https://ror.org/055k73q58,Corp Autanoma Reg Caldas,1
3,https://ror.org/055mabf46,Univ Colegio Mayor Cundinamarca,1
9,https://ror.org/055mfza47,St Peters Univ Hosp,1
6,https://ror.org/055p14r26,Univ Turkish Aeronaut Assoc,1
18,https://ror.org/055p2yz63,Hosp Gen Univ Albacete,1
2,https://ror.org/055s1wn27,MediClin Klin Vogelsang Donaueschingen,1
25,https://ror.org/055s37c97,Friedrich Schiller Univ,1
1,https://ror.org/055ss7a31,Inst Pierre Gilles Gennes,1
1,https://ror.org/055swm364,Armenian State Pedag Univ,1
503,https://ror.org/055vbxf86,Univ Cambridge,1
312,https://ror.org/055zmrh94,John Innes Ctr,1
24,https://ror.org/0560e8961,Univ Hamburg,1
651,https://ror.org/0561a3s31,Univ St Gallen,1
24,https://ror.org/056206b04,Human Sci Res Council,1
20,https://ror.org/05626m728,John H Stroger Jr Hosp Cook Cty,1
6,https://ror.org/0563pg902,Lingnan Univ,1
89,https://ror.org/0566yhn94,Jan Dlugosz Univ Czestochowa,1
3,https://ror.org/0567w8j84,Bowie State Univ,1
12,https://ror.org/05695qy17,Pharmaceut Res Inst,1
86,https://ror.org/056a37x91,CSIC,1
417,https://ror.org/056am2717,Brock Univ,1
6,https://ror.org/056b4pm25,Hop Louis Pasteur,1
27,https://ror.org/056c4z730,Univ Coll Northern Denmark,1
11,https://ror.org/056cezx90,Hsch Esslingen,1
8935,https://ror.org/056d84691,Karolinska Inst,1
21,https://ror.org/056ddyv20,Pante Univ Social & Polit Sci,1
278,https://ror.org/056e9h402,Cape Peninsula Univ Technol,1
4,https://ror.org/056gvz809,Tech Univ Dresden,1
38,https://ror.org/056hcgc41,Hatay Mustafa Kemal Univ,1
2,https://ror.org/056hzt889,Austrian Acad Sci,1
168,https://ror.org/056jjra10,McGill Univ,1
35,https://ror.org/056n05x05,Univ Bordeaux,1
4,https://ror.org/056qj1t15,Tech Univ Munich,1
9,https://ror.org/056tb7j80,Univ Nacl Cordoba,1
1,https://ror.org/056tzgr32,Hsch Zittau Gorlitz,1
1,https://ror.org/056vbnz12,Univ Paris Est Marne la Vallee,1
18,https://ror.org/056vnsb08,Univ Ottawa,1
2,https://ror.org/056wdpc91,CEA Saclay,1
19,https://ror.org/056wqre19,Cankaya Univ,1
424,https://ror.org/056xse072,Rzeszow Univ Technol,1
218,https://ror.org/056yktd04,CSIC,1
6,https://ror.org/056z5bx32,Municipal Hosp Landshut,1
1,https://ror.org/05721rw82,CSIC,1
12,https://ror.org/0573ts924,Princess Royal Hosp,1
3458,https://ror.org/0575yy874,Univ Med Ctr Utrecht,1
13,https://ror.org/0576by029,Natl & Kapodistrian Univ Athens,1
4,https://ror.org/057916623,Univ Strasbourg,1
5,https://ror.org/0579jh693,Pierre Fabre Dermocosmet,1
2,https://ror.org/057axh226,Nantes Univ,1
42,https://ror.org/057br4398,Czech Acad Sci,1
5,https://ror.org/057ewhh68,Augsburg Univ,1
1116,https://ror.org/057ff4y42,Univ Nat Resources & Life Sci,1
57,https://ror.org/057g20z61,Rutherford Appleton Lab,1
338,https://ror.org/057jrqr44,Univ East London,1
106,https://ror.org/057k9q466,Hungarian Acad Sci,1
603,https://ror.org/057q4rt57,Hosp Sick Children,1
72,https://ror.org/057qfs197,Harran Univ,1
1806,https://ror.org/057qpr032,Univ Bordeaux,1
6,https://ror.org/057vt8c33,CHU Toulouse,1
2750,https://ror.org/057w15z03,Erasmus Univ,1
518,https://ror.org/057xz1h85,CSIRO Land & Water,1
14,https://ror.org/057yw0190,Social Insurance Inst Finland,1
4905,https://ror.org/057zh3y96,Univ Tokyo,1
10,https://ror.org/057zme681,Aix Marseille Univ,1
29,https://ror.org/05813wx75,CNR,1
6,https://ror.org/0581g8849,Univ Paris Est Creteil,1
3,https://ror.org/05831r008,Ben Gurion Univ Negev,1
5,https://ror.org/0583g9182,Pontifical Univ John Paul II,1
1,https://ror.org/0584fj407,Univ North Alabama,1
1,https://ror.org/0585hkk81,Inst Strateg Res IRSEM Paris,1
40,https://ror.org/058a2pj71,Fdn Toscana Gabriele Monasterio,1
299,https://ror.org/058aeep47,Mendel Univ Brno,1
2,https://ror.org/058hsp657,Lithuanian Univ Hlth Sci,1
1,https://ror.org/058hz8544,Inst Sci Cognit Marc Jeannerod,1
5,https://ror.org/058kjq542,Fraunhofer Inst Software & Syst Engn,1
282,https://ror.org/058kzsd48,Paderborn Univ,1
15,https://ror.org/058ma0d84,Univ Helsinki,1
3,https://ror.org/058nh3n50,Univ Int Andalucia,1
13,https://ror.org/058nrs650,CNR,1
50,https://ror.org/058nry849,Geol Survey Israel,1
39,https://ror.org/058p1kn93,Univ Calif Irvine,1
293,https://ror.org/058pyyv44,Chinese Acad Sci,1
1,https://ror.org/058q1cn43,Univ Minnesota,1
47,https://ror.org/058rn5r42,Univ Potsdam,1
2,https://ror.org/058sgvn64,VCA Alameda East Vet Hosp,1
2,https://ror.org/058t6p923,Ecole Polytech,1
86,https://ror.org/058thx797,Univ Murcia,1
1,https://ror.org/058w5nk68,Union Coll,1
229,https://ror.org/058xdtn86,Univ Queensland,1
1,https://ror.org/058xqe166,Kingston Hosp NHS Trust,1
66,https://ror.org/058xzat49,Max Planck Inst Immunobiol & Epigenet,1
2,https://ror.org/058z3vf87,PSL Res Univ,1
228,https://ror.org/058zxsr17,Stockholm Univ,1
4,https://ror.org/0590dbq33,SINTEF Energi,1
1,https://ror.org/0590pq693,Hop Neurol,1
4,https://ror.org/0592ata02,Univ Cergy Pontoise,1
32,https://ror.org/05932h694,Idiap Res Inst,1
1,https://ror.org/0595gz585,Monash Univ,1
445,https://ror.org/059636586,Istanbul Tech Univ,1
332,https://ror.org/0596m7f19,West Pomeranian Univ Technol,1
6,https://ror.org/0596qfc35,Kaweah Delta Hlth Care Dist,1
1,https://ror.org/059dyrr28,Leibniz Inst Europa Geschichte,1
5,https://ror.org/059eam965,Univ Lyon,1
26,https://ror.org/059ex7y15,Polish Mothers Mem Hosp,1
3,https://ror.org/059hhvg49,Arden Univ,1
4,https://ror.org/059jx7q58,Arts & Metiers ParisTech,1
22,https://ror.org/059m1v232,Leibniz Inst Forsch Verbund Berlin eV,1
21,https://ror.org/059mabc80,CSIRO,1
1,https://ror.org/059n54003,GHU Paris Psychiat & Neurosci,1
4,https://ror.org/059ncap70,OCAD Univ,1
4,https://ror.org/059ne2r23,Fraunhofer Res Inst Addit Mfg Technol IAPT,1
14,https://ror.org/059sz6q14,Univ Claude Bernard Lyon 1,1
14,https://ror.org/059vymd37,Hsch Osnabruck,1
163,https://ror.org/059x21724,Univ Yamanashi,1
3,https://ror.org/059xs3104,CNRS,1
10,https://ror.org/059yvz347,Drammen Hosp,1
1722,https://ror.org/059yx9a68,Univ Nacl Colombia,1
195,https://ror.org/059zxg644,Univ Edinburgh,1
9899,https://ror.org/05a28rw58,Swiss Fed Inst Technol,1
325,https://ror.org/05a353079,CHU Vaudois,1
13,https://ror.org/05a49e175,Stranmillis Univ Coll,1
4,https://ror.org/05a550a57,Univ Lower Silesia,1
147,https://ror.org/05a7t9b67,Univ Edinburgh,1
11,https://ror.org/05a90fj07,Ealing Gen Hosp,1
32,https://ror.org/05a94k872,Austrian Acad Sci,1
10,https://ror.org/05aah2q92,Michigan State Univ,1
1,https://ror.org/05abbep66,Brandeis Univ,1
33,https://ror.org/05abgg682,Sorbonne Univ,1
1,https://ror.org/05abmv045,Inst Mech Construct & Rock Min,1
4,https://ror.org/05ad0gz88,Leiden Univ,1
37,https://ror.org/05ag62t55,Inst Adv Studies,1
141,https://ror.org/05am5g719,St Marks Hosp,1
39,https://ror.org/05apdps44,Raigmore Hosp,1
1,https://ror.org/05aqyve98,Ion Creanga State Univ Chisinau,1
15,https://ror.org/05atez085,Israel Inst Biol Res,1
145,https://ror.org/05av9mn02,Plymouth Marine Lab,1
47,https://ror.org/05aw6p704,Univ Duisburg Essen,1
42,https://ror.org/05aw7p057,Geol Survey Slovenia,1
11,https://ror.org/05ax3zh38,Univ Maryland,1
1,https://ror.org/05az93f25,ArtEZ Inst Arts,1
16,https://ror.org/05b3hqn14,North York Gen Hosp,1
4,https://ror.org/05b5c0584,Univ Jean Moulin Lyon 3,1
93,https://ror.org/05b7p8k90,Polish Acad Sci,1
116,https://ror.org/05b8d3w18,Max Planck Inst Mol Cell Biol & Genet,1
449,https://ror.org/05bbqza97,Kingston Univ,1
87,https://ror.org/05bcgdd94,Czech Acad Sci,1
19,https://ror.org/05bd2wa15,Shanghai Jiao Tong Univ,1
1,https://ror.org/05bfg0961,NIHR Canc & Nutr Collaborat,1
2939,https://ror.org/05bk57929,Stellenbosch Univ,1
2077,https://ror.org/05bnh6r87,Cornell Univ,1
1314,https://ror.org/05bpbnx46,Copenhagen Univ Hosp,1
1,https://ror.org/05brmpx55,Univ Colorado,1
36,https://ror.org/05bv91d86,Univ Mannheim,1
33,https://ror.org/05bwaty49,Queens Univ,1
18,https://ror.org/05bx1gz93,Utsunomiya Univ,1
8,https://ror.org/05by5hm18,Calif State Polytech Univ Pomona,1
33,https://ror.org/05bykpb13,Ist Italiano Tecnol,1
27,https://ror.org/05byvp690,Univ Texas Southwestern Med Ctr Dallas,1
173,https://ror.org/05bz1tw26,Univ Lisbon,1
14,https://ror.org/05bz47575,Univ Lille,1
1,https://ror.org/05c06xk76,Ctr Integrierte Onkol Aachen Bonn Koln Dusseldorf,1
32,https://ror.org/05c0g2426,Univ Alberta,1
4,https://ror.org/05c11k793,Bucerius Law Sch,1
64,https://ror.org/05c1qsg97,CHU Nantes,1
38,https://ror.org/05c2qg481,PSL Res Univ,1
12,https://ror.org/05c4nx247,Univ British Columbia,1
10,https://ror.org/05c95bg36,Univ Paris Saclay,1
10,https://ror.org/05c9ks061,Univ Paris Diderot,1
45,https://ror.org/05c9p1x46,Univ Paris Saclay,1
5,https://ror.org/05c9vr219,Inst Earth Phys & Space Sci,1
8,https://ror.org/05cb4rb43,Morgridge Inst Res,1
67,https://ror.org/05cj29x94,Leibniz Res Ctr Working Environm & Human Factors,1
5,https://ror.org/05cjrnv40,Univ La Rioja,1
2,https://ror.org/05cmw3824,Aix Marseille Univ,1
1802,https://ror.org/05cncd958,Cranfield Univ,1
10,https://ror.org/05cpv3t46,Univ Lille,1
890,https://ror.org/05cq64r17,Univ Lodz,1
10,https://ror.org/05cqf4668,Haaga Helia Univ Appl Sci,1
256,https://ror.org/05crdvn36,Univ Oxford,1
247,https://ror.org/05crjpb27,Bocconi Univ,1
412,https://ror.org/05cs8k179,Wroclaw Univ Environm & Life Sci,1
66,https://ror.org/05csn2x06,Univ Amsterdam,1
568,https://ror.org/05ctdxz19,Univ Messina,1
16,https://ror.org/05cvd2j85,Ctr Hosp Univ Lisboa Cent,1
100,https://ror.org/05cvxat96,Walton Ctr NHS Fdn Trust,1
37,https://ror.org/05cx7ek10,CHU Rennes,1
199,https://ror.org/05cy4wa09,Wellcome Sanger Inst,1
115,https://ror.org/05d1e6v30,Univ Montpellier,1
123,https://ror.org/05d3ntb42,Polish Acad Sci,1
6,https://ror.org/05d64cx77,Univ Oxford,1
38,https://ror.org/05d6wfd23,CNRS,1
40,https://ror.org/05d88z031,UCL,1
1,https://ror.org/05d9rr978,Ctr Hosp Univ Vaudois CHUV,1
2,https://ror.org/05db0es39,Univ Naples Parthenope,1
895,https://ror.org/05dbj6g52,Austin Hlth,1
1,https://ror.org/05dbw7b97,YMCA Univ Appl Sci,1
828,https://ror.org/05dbzj528,Turku Univ Hosp,1
162,https://ror.org/05deks119,Univ Toronto,1
124,https://ror.org/05dk2r620,McGill Univ,1
21,https://ror.org/05dkqa017,Univ Appl Sci Kaiserslautern,1
2,https://ror.org/05dm3m993,Univ Lille,1
12,https://ror.org/05dmdhx59,Inst Ceram & Bldg Mat,1
1,https://ror.org/05dpc2207,Maritime Inst Gdansk,1
211,https://ror.org/05dq2gs74,Vanderbilt Univ,1
25,https://ror.org/05dq4pp56,Erasmus Univ,1
32,https://ror.org/05dqm7k77,Agr Res Council,1
102,https://ror.org/05dsysc59,CSIC,1
4,https://ror.org/05dtqka83,Bekes Megyei Kozponti Korhaz,1
3,https://ror.org/05dx5b564,Heart Ctr Brandenburg,1
5,https://ror.org/05e03wj43,ADSI Austrian Drug Screening Inst GmbH,1
8,https://ror.org/05e08c338,Hosp Gen San Jorge,1
8,https://ror.org/05e08rb26,Novia Univ Appl Sci,1
88,https://ror.org/05e0q7s59,CSIC,1
8,https://ror.org/05e1xz016,Tel Aviv Univ,1
34,https://ror.org/05e4f1b55,Bion Inst,1
154,https://ror.org/05e4zna08,Polish Acad Sci,1
10,https://ror.org/05e5kd476,Ulm Univ Appl Sci,1
1,https://ror.org/05e6hcm17,Hebrew Univ Jerusalem,1
5,https://ror.org/05e7k4575,World Inst Kimchi,1
291,https://ror.org/05e830h62,Polish Acad Sci,1
4,https://ror.org/05e8ym512,Stockholm Int Peace Res Inst SIPRI,1
45,https://ror.org/05e94g991,Univ Illinois,1
6,https://ror.org/05e9bn444,CSIC,1
391,https://ror.org/05ecg5h20,Univ South Eastern Norway,1
217,https://ror.org/05ect0289,CSIC,1
14,https://ror.org/05ect4e57,Louisiana State Univ,1
11,https://ror.org/05ee10k25,Univ Montpellier,1
18,https://ror.org/05ehdmg18,Leibniz ScienceCampus Primate Cognit,1
22,https://ror.org/05ehe8t08,Univ Calif Davis,1
4,https://ror.org/05em8ne27,Univ Strasbourg,1
222,https://ror.org/05emabm63,Univ Klinikum Ulm,1
61,https://ror.org/05ep8g269,Univ Appl Sci & Arts Southern Switzerland,1
245,https://ror.org/05eq01d13,Gold Coast Univ Hosp,1
74,https://ror.org/05es91y67,Usak Univ,1
167,https://ror.org/05esem239,Max Planck Inst Meteorol,1
32,https://ror.org/05eva6s33,Ist Nazl Fis Nucl,1
4,https://ror.org/05ewvzm89,Jules Verne Univ Picardy,1
18,https://ror.org/05ex5vz81,Bundesinst Arzneimittel & Med Prod BfArM,1
