matches,ror_matching,vendor_org_id,row_n
3579,https://ror.org/00ayhx656,University of Sussex,1
16590,https://ror.org/0384j8v12,University of Sydney,1
160,https://ror.org/05vmz5070,University of Szczecin,1
17,https://ror.org/02x8svs93,University of Tabriz,1
3,https://ror.org/04m01e293,University of Tabuk,1
1,https://ror.org/05rrcem69,University of Taipei,1
47,https://ror.org/03z77qz90,University of Tartu,1
7,https://ror.org/000sfad56,University of Tartu Institute of Physics,1
3918,https://ror.org/01nfmeh72,University of Tasmania,1
1,https://ror.org/026znxe07,University of Technology Brunei,1
10,https://ror.org/02bfwt286,University of Technology- Iraq,1
2,https://ror.org/00vs8d940,University of Technology - Jamaica,1
5266,https://ror.org/03f0f6041,University of Technology Sydney,1
519,https://ror.org/03z28gk75,University of Teesside,1
15,https://ror.org/04qtj9h94,University of Tehran,1
3,https://ror.org/04mxxkb11,University of Tennessee at Chattanooga,1
7,https://ror.org/04gnjpq42,University of Tennessee Health Science Center,1
7,https://ror.org/042aqky30,University of Tennessee Knoxville,1
7,https://ror.org/04gnjpq42,University of Tennessee System,1
196,https://ror.org/01yetye73,University of Teramo,1
2,https://ror.org/02yhj4v17,University of Tetova,1
35,https://ror.org/019kgqr73,University of Texas Arlington,1
41,https://ror.org/01kd65564,University of Texas at San Antonio (UTSA),1
8,https://ror.org/01azfw069,University of Texas at Tyler,1
314,https://ror.org/00hj54h04,University of Texas Austin,1
4,https://ror.org/02bfwt286,University of Texas Dallas,1
31,https://ror.org/04d5vba33,University of Texas El Paso,1
5,https://ror.org/01kd65564,University of Texas Health Science Center at San Antonio,1
12,https://ror.org/03gds6c39,University of Texas Health Science Center Houston,1
10,https://ror.org/02n0bts35,University of Texas Medical Branch Galveston,1
18,https://ror.org/02p5xjf12,University of Texas Rio Grande Valley,1
7,https://ror.org/02crff812,University of Texas School Public Health,1
88,https://ror.org/05byvp690,University of Texas Southwestern Medical Center Dallas,1
314,https://ror.org/00hj54h04,University of Texas System,1
2,https://ror.org/029pk6x14,University of the Arts Helsinki,1
1,https://ror.org/01dtyv127,University of the Faroe Islands,1
1578,https://ror.org/009xwd568,University of the Free State,1
2,https://ror.org/02jx3x895,University of the Gambia,1
9,https://ror.org/05vt9qd57,University of the Pacific,1
1,https://ror.org/014axpa37,University of the Philippines Baguio,1
3,https://ror.org/016476m91,University of the Philippines Cebu,1
6,https://ror.org/027m9bs27,University of the Philippines Diliman,1
4,https://ror.org/057ff4y42,University of the Philippines Los Banos,1
8,https://ror.org/01nfmeh72,University of the Philippines Manila,1
2,https://ror.org/027bh9e22,University of the Philippines Mindanao,1
1,https://ror.org/03f0f6041,University of the Philippines Open University,1
8,https://ror.org/01nfmeh72,University of the Philippines System,1
4,https://ror.org/00rqy9422,University of the Philippines Visayas,1
8,https://ror.org/0168r3w48,University of the Ryukyus,1
5,https://ror.org/016gb9e15,University of the South Pacific,1
498,https://ror.org/04v4g9h31,University of Thessaly,1
1486,https://ror.org/016gb9e15,University of the Sunshine Coast,1
1,https://ror.org/019w00969,University of the Virgin Islands,1
732,https://ror.org/00h2vm590,University of the Western Cape,1
1,https://ror.org/02kzqn938,University of the West Indies Open Campus,1
15,https://ror.org/04sjbnx57,University of Thi-Qar,1
7,https://ror.org/04f2nsd36,University of Tikrit,1
3,https://ror.org/01d5jce07,University of Tirana (UT),1
5024,https://ror.org/057zh3y96,University of Tokyo,1
2,https://ror.org/00jmfr291,University of Toledo,1
1,https://ror.org/04gyf1771,University of Toledo Health Science Campus,1
15220,https://ror.org/03dbr7087,University of Toronto,1
8,https://ror.org/0076kfe04,University of Toyama,1
2,https://ror.org/03zdwsf69,University of Transport - Bulgaria,1
3,https://ror.org/05qpz1x62,University of Transport & Communications (UTC),1
759,https://ror.org/03qc8vh97,University of Tras-os-Montes & Alto Douro,1
2456,https://ror.org/05trd4x28,University of Trento,1
1904,https://ror.org/02n742c10,University of Trieste,1
4,https://ror.org/01ee9ar58,University of Tripoli,1
4,https://ror.org/024d6js02,University of Trnava,1
32,https://ror.org/026v1ze26,University of Tsukuba,1
2,https://ror.org/03769b225,University of Tulsa,1
1,https://ror.org/04ttjf776,University of Tun Hussein Onn Malaysia,1
4873,https://ror.org/048tbm396,University of Turin,1
4182,https://ror.org/05vghhr25,University of Turku,1
1,https://ror.org/01hdkb925,University of Tuzla,1
3893,https://ror.org/006hf6230,University of Twente,1
1485,https://ror.org/05ht0mh31,University of Udine,1
5,https://ror.org/043k4kk20,University of Ulsan,1
484,https://ror.org/04q4kt073,University of Urbino,1
12,https://ror.org/00wjc7c48,University of Utah,1
3,https://ror.org/03h2bxq36,University of Uyo,1
453,https://ror.org/03769b225,University of Vaasa,1
4102,https://ror.org/043nxc105,University of Valencia,1
245,https://ror.org/0338xea48,University of Venda,1
8,https://ror.org/02kkvpp62,University of Vermont,1
1,https://ror.org/02jx3x895,University of Vermont Medical Center,1
2174,https://ror.org/039bp8j42,University of Verona,1
2,https://ror.org/04zfme737,University of Veterinary & Animal Science - Pakistan,1
175,https://ror.org/03vayv672,University of Veterinary Medicine Budapest,1
504,https://ror.org/015qjqf64,University of Veterinary Medicine Hannover,1
1,https://ror.org/02vjkv261,University of Veterinary Medicine Kosice,1
632,https://ror.org/01w6qp003,University of Veterinary Medicine Vienna,1
87,https://ror.org/04rk6w354,University of Veterinary Sciences Brno,1
1801,https://ror.org/04s5mat29,University of Victoria,1
6086,https://ror.org/03prydq77,University of Vienna,1
3,https://ror.org/042xt5161,University of Virginia,1
1564,https://ror.org/013fsnh78,University of Waikato,1
96,https://ror.org/05gkzcc88,University of Wales Trinity St David,1
1,https://ror.org/03angcq70,University of Warith Alanbiyaa,1
879,https://ror.org/05s4feg49,University of Warmia & Mazury,1
2430,https://ror.org/039bjqg32,University of Warsaw,1
7116,https://ror.org/01a77tt86,University of Warwick,1
26,https://ror.org/01vhjs264,University of Washington,1
1,https://ror.org/04gyf1771,University of Washington Bothell,1
26,https://ror.org/01vhjs264,University of Washington Seattle,1
2,https://ror.org/051ea1411,University of Washington Tacoma,1
4947,https://ror.org/01aff2v68,University of Waterloo,1
136,https://ror.org/00r2r5k05,University of West Attica,1
238,https://ror.org/040t43x18,University of West Bohemia Pilsen,1
1179,https://ror.org/02nwg5t34,University of West England,1
7692,https://ror.org/047272k79,University of Western Australia,1
74,https://ror.org/00a5pe906,University of Western Macedonia,1
1,https://ror.org/02fa3aq29,University of West Florida,1
1,https://ror.org/02grkyz14,University of West Georgia,1
72,https://ror.org/05nj7my03,University of West Hungary,1
117,https://ror.org/03e5mzp60,University of West London,1
572,https://ror.org/04ycpbx82,University of Westminster,1
393,https://ror.org/04w3d2v20,University of West Scotland,1
333,https://ror.org/03fmjzx88,University of Winchester,1
1001,https://ror.org/01gw3d370,University of Windsor,1
261,https://ror.org/02gdzyx04,University of Winnipeg,1
13,https://ror.org/03mnm0t94,University of Wisconsin Eau Claire,1
4,https://ror.org/05hbexn54,University of Wisconsin Green Bay,1
3,https://ror.org/03ykbk197,University of Wisconsin La Crosse,1
3307,https://ror.org/01y2jtd41,University of Wisconsin Madison,1
50,https://ror.org/031q21x57,University of Wisconsin Milwaukee,1
7,https://ror.org/05s9f4d27,University of Wisconsin Parkside,1
1,https://ror.org/010zh7098,University of Wisconsin Platteville,1
1,https://ror.org/01aj84f44,University of Wisconsin River Falls,1
40,https://ror.org/05sv6pg41,University of Wisconsin Stevens Point,1
2,https://ror.org/017zqws13,University of Wisconsin Stout,1
3307,https://ror.org/01y2jtd41,University of Wisconsin System,1
5,https://ror.org/049hrzs50,University of Wisconsin Whitewater,1
3409,https://ror.org/03rp50x72,University of Witwatersrand,1
4929,https://ror.org/00jtmb277,University of Wollongong,1
475,https://ror.org/01k2y1055,University of Wolverhampton,1
287,https://ror.org/00v6s9648,University of Worcester,1
1157,https://ror.org/00yae6e25,University of Wroclaw,1
931,https://ror.org/00613ak93,University of Wuppertal,1
2431,https://ror.org/00fbnyb24,University of Wurzburg,1
4,https://ror.org/03nawhv43,University of Wyoming,1
177,https://ror.org/059x21724,University of Yamanashi,1
1,https://ror.org/05vghhr25,University of Yangon,1
26,https://ror.org/053kxkj53,University of Yaounde I,1
3,https://ror.org/02s376052,University of Yazd,1
5231,https://ror.org/04m01e293,University of York - UK,1
2,https://ror.org/03ad39j10,University of Zadar,1
10,https://ror.org/041kmwe10,University of Zagreb,1
1,https://ror.org/02j46qs45,"University of Zagreb, Faculty of Kinesiology",1
2,https://ror.org/01sf06y89,University of Zagreb Faculty of Mechanical Engineering & Naval Architecture,1
1,https://ror.org/02crff812,"University of Zagreb, School of Dental Medicine",1
1,https://ror.org/043nxc105,University of Zakho,1
4,https://ror.org/00g0p6g84,University of Zambia,1
3059,https://ror.org/012a91z28,University of Zaragoza,1
297,https://ror.org/04fzm7v55,University of Zielona Gora,1
2,https://ror.org/05pmsvm27,University of Zilina,1
8,https://ror.org/04qzfn040,University of Zimbabwe,1
175,https://ror.org/03v8ter60,University of Zululand,1
7736,https://ror.org/02crff812,University of Zurich,1
3,https://ror.org/02f40zc51,University ORT Uruguay,1
730,https://ror.org/04qmmjx98,University Osnabruck,1
214,https://ror.org/02mqrrm75,University Quebec Abitibi-Temiscamingue,1
199,https://ror.org/011pqxa69,University Quebec Outaouais,1
8,https://ror.org/03pnv4752,University Ruhuna,1
5,https://ror.org/04dkp9463,University Saint-Louis - Bruxelles,1
14,https://ror.org/00adwkx90,University Science & Technology Houari Boumediene,1
2,https://ror.org/03etyjw28,University Sergio Arboleda,1
1,https://ror.org/0197nmd03,University Shiga Prefecture,1
11,https://ror.org/03pnv4752,University Sri Jayewardenepura,1
1634,https://ror.org/01zkghx44,University System of Georgia,1
1487,https://ror.org/047s2c258,University System of Maryland,1
8,https://ror.org/05rrcem69,University System Of New Hampshire,1
1168,https://ror.org/00rs6vg23,University System of Ohio,1
2,https://ror.org/05cncd958,University Teknikal Malaysia Melaka,1
489,https://ror.org/03dbr7087,University Toronto Mississauga,1
556,https://ror.org/03dbr7087,University Toronto Scarborough,1
1,https://ror.org/02j4j8p35,University West Indies Cave Hill Campus,1
4,https://ror.org/04xs57h96,University West Indies Mona Jamaica,1
4,https://ror.org/04xs57h96,University West Indies Saint Augustine,1
320,https://ror.org/0257kt353,University West - Sweden,1
3,https://ror.org/03rmrcq20,University Zanjan,1
3116,https://ror.org/01462r250,University Zurich Hospital,1
12,https://ror.org/0583g9182,Uniwersytet Papieski Jana Pawla II w Krakowie,1
3,https://ror.org/04r0hn449,Unye State Hospital,1
216,https://ror.org/01f5wp925,UOC Universitat Oberta de Catalunya,1
2,https://ror.org/052r2xn60,Upper Austrian Research GmbH,1
9167,https://ror.org/048a87296,Uppsala University,1
421,https://ror.org/01apvbh93,Uppsala University Hospital,1
18,https://ror.org/05qpz1x62,Ural Federal University,1
1,https://ror.org/04qtj9h94,Urgench State University,1
2,https://ror.org/047272k79,Urmia University,1
2,https://ror.org/057w15z03,Urmia University of Medical Sciences,1
4,https://ror.org/03rmrcq20,Urmia University of Technology,1
2,https://ror.org/03f9f1d95,US Air Force Research Laboratory,1
223,https://ror.org/05es91y67,Usak University,1
4,https://ror.org/047426m28,U.S. Army Corps of Engineers,1
4,https://ror.org/047426m28,U.S. Army Engineer Research & Development Center (ERDC),1
1,https://ror.org/010f1sq29,US Army Medical Research Directorate Kenya (USAMRU-K),1
2,https://ror.org/0168r3w48,"US Army Research, Development & Engineering Command (RDECOM)",1
2,https://ror.org/0168r3w48,US Army Research Laboratory (ARL),1
459,https://ror.org/00znqwq11,US Department of Veterans Affairs,1
3,https://ror.org/05hs6h993,US Fish & Wildlife Service,1
12,https://ror.org/047s2c258,US Food & Drug Administration (FDA),1
1,https://ror.org/0411seq30,Uskudar State Hospital,1
52,https://ror.org/02dzjmc73,Uskudar University,1
1,https://ror.org/01pxwe438,US Navy Naval Air Systems Command,1
1,https://ror.org/02k40bc56,US Navy Naval Sea Systems Command,1
1,https://ror.org/04p491231,U.S. Securities & Exchange Commission (SEC),1
6,https://ror.org/052gg0110,Utah State University,1
12,https://ror.org/00wjc7c48,Utah System of Higher Education,1
7,https://ror.org/042aqky30,UT Institute of Agriculture,1
1,https://ror.org/00a0n9e72,Utkal University,1
29,https://ror.org/04twxam07,UTMD Anderson Cancer Center,1
8292,https://ror.org/04pp8hn57,Utrecht University,1
5114,https://ror.org/0575yy874,Utrecht University Medical Center,1
22,https://ror.org/05bx1gz93,Utsunomiya University,1
1,https://ror.org/0303y7a51,Uttaranchal University,1
6,https://ror.org/02sc3r913,Uva Wellassa University,1
2,https://ror.org/02azyry73,Uzhgorod National University,1
152,https://ror.org/05ey7mm31,Vaal University of Technology (VUT),1
81,https://ror.org/00jmfr291,VA Ann Arbor Healthcare System,1
5,https://ror.org/033003e23,Vaasa Central Hospital,1
1,https://ror.org/01tspta37,V.A. Belyi Metal-Polymer Research Institute of the National Academy of Sciences of Belarus,1
3,https://ror.org/046rm7j60,VA Boston Healthcare System,1
4,https://ror.org/00a0jsq62,VA Connecticut Healthcare System,1
1,https://ror.org/04rq5mt64,VACSERA,1
207,https://ror.org/046rm7j60,VA Greater Los Angeles Healthcare System,1
1,https://ror.org/04qe59j94,Val-de-Grace Hospital,1
3,https://ror.org/04zjcaq85,Valdosta State University,1
7,https://ror.org/055449294,Valeo SA,1
2,https://ror.org/05rrcem69,Vali-e-Asr University of Rafsanjan,1
3,https://ror.org/040af2s02,Valio,1
303,https://ror.org/052g8jq94,Vall d'Hebron Institut de Recerca (VHIR),1
10,https://ror.org/052g8jq94,Vall d'Hebron Institut d'Oncologia (VHIO),1
50,https://ror.org/058p1kn93,VA Long Beach Healthcare System,1
3,https://ror.org/01j7c0b24,Van Andel Institute,1
101,https://ror.org/03rmrcq20,Vancouver Coastal Health Research Institute,1
2,https://ror.org/03rmrcq20,Vancouver Island Health Authority,1
58,https://ror.org/033wcvv61,Vancouver Island University,1
1104,https://ror.org/02vm5rt34,Vanderbilt University,1
86,https://ror.org/02vm5rt34,Vanderbilt University Peabody College,1
41,https://ror.org/00thqtb16,VA Nebraska-Western Iowa Health Care System,1
4,https://ror.org/04nmj9827,Van Lang University,1
2,https://ror.org/02kkvpp62,VA North Texas Health Care System,1
4,https://ror.org/00pkvys92,Van Training & Research Hospital,1
6,https://ror.org/043mz5j54,VA Palo Alto Health Care System,1
