issn_l,n_cr,Crossref,n_wos,WoS,n_scp,Scopus,n,doi_in_wos_and_scopus,doi_in_scopus,doi_in_wos
2509-7970,55,TRUE,NA,FALSE,58,TRUE,55,54,54,54
2509-7997,86,TRUE,NA,FALSE,NA,FALSE,86,0,0,0
2509-8039,60,TRUE,NA,FALSE,NA,FALSE,60,0,0,0
2509-8780,96,TRUE,NA,FALSE,NA,FALSE,96,0,0,0
2509-8829,143,TRUE,NA,FALSE,134,TRUE,143,133,133,133
2509-9434,273,TRUE,NA,FALSE,271,TRUE,273,266,266,266
2509-9515,113,TRUE,NA,FALSE,79,TRUE,113,75,75,75
2509-9949,343,TRUE,NA,FALSE,334,TRUE,343,323,323,323
2509-9965,159,TRUE,NA,FALSE,128,TRUE,159,126,126,126
2510-1161,22,TRUE,NA,FALSE,NA,FALSE,22,0,0,0
2510-1226,131,TRUE,NA,FALSE,NA,FALSE,131,0,0,0
2510-1579,694,TRUE,763,TRUE,763,TRUE,694,683,683,683
2510-2044,86,TRUE,NA,FALSE,72,TRUE,86,70,70,70
2510-2265,199,TRUE,NA,FALSE,147,TRUE,199,147,147,147
2510-2648,536,TRUE,NA,FALSE,NA,FALSE,536,0,0,0
2510-3768,167,TRUE,NA,FALSE,164,TRUE,167,164,164,164
2511-1299,102,TRUE,NA,FALSE,NA,FALSE,102,0,0,0
2511-1965,86,TRUE,NA,FALSE,NA,FALSE,86,0,0,0
2511-2104,1355,TRUE,NA,FALSE,1420,TRUE,1355,1274,1274,1274
2511-249X,78,TRUE,NA,FALSE,99,TRUE,78,69,69,69
2511-9044,556,TRUE,530,TRUE,517,TRUE,556,511,511,511
2512-2789,194,TRUE,138,TRUE,128,TRUE,194,128,128,128
2512-8450,118,TRUE,83,TRUE,67,TRUE,118,67,67,67
2513-0390,1035,TRUE,964,TRUE,961,TRUE,1035,915,915,915
2513-8502,145,TRUE,NA,FALSE,128,TRUE,145,118,118,118
2514-8486,481,TRUE,470,TRUE,474,TRUE,481,471,471,471
2515-0731,85,TRUE,NA,FALSE,60,TRUE,85,60,60,60
2515-1088,163,TRUE,NA,FALSE,115,TRUE,163,115,115,115
2515-1274,170,TRUE,NA,FALSE,145,TRUE,170,139,139,139
2515-1991,349,TRUE,210,TRUE,250,TRUE,349,231,231,231
2515-3870,60,TRUE,NA,FALSE,47,TRUE,60,47,47,47
2515-4184,357,TRUE,316,TRUE,316,TRUE,357,304,304,304
2515-446X,424,TRUE,187,TRUE,285,TRUE,424,263,263,263
2516-0435,209,TRUE,NA,FALSE,153,TRUE,209,145,145,145
2516-1032,94,TRUE,NA,FALSE,80,TRUE,94,80,80,80
2516-1067,154,TRUE,NA,FALSE,161,TRUE,154,152,152,152
2516-1075,210,TRUE,NA,FALSE,215,TRUE,210,208,208,208
2516-5984,107,TRUE,NA,FALSE,NA,FALSE,107,0,0,0
2516-600X,49,TRUE,NA,FALSE,NA,FALSE,49,0,0,0
2516-6026,179,TRUE,NA,FALSE,106,TRUE,179,106,106,106
2516-6069,66,TRUE,NA,FALSE,NA,FALSE,66,0,0,0
2516-6085,104,TRUE,NA,FALSE,NA,FALSE,104,0,0,0
2517-7516,231,TRUE,NA,FALSE,231,TRUE,231,230,230,230
2520-100X,110,TRUE,NA,FALSE,106,TRUE,110,100,100,100
2520-1034,101,TRUE,NA,FALSE,NA,FALSE,101,0,0,0
2520-1131,914,TRUE,407,TRUE,488,TRUE,914,488,488,488
2520-1158,868,TRUE,527,TRUE,613,TRUE,868,603,603,603
2520-1336,59,TRUE,NA,FALSE,NA,FALSE,59,0,0,0
2520-1352,167,TRUE,NA,FALSE,61,TRUE,167,61,61,61
2520-8063,33,TRUE,NA,FALSE,NA,FALSE,33,0,0,0
2520-8071,19,TRUE,NA,FALSE,NA,FALSE,19,0,0,0
2520-8098,60,TRUE,NA,FALSE,NA,FALSE,60,0,0,0
2520-811X,175,TRUE,NA,FALSE,148,TRUE,175,145,145,145
2520-8136,136,TRUE,148,TRUE,147,TRUE,136,129,129,129
2520-8144,97,TRUE,NA,FALSE,NA,FALSE,97,0,0,0
2520-8160,287,TRUE,NA,FALSE,296,TRUE,287,283,283,283
2520-8195,92,TRUE,NA,FALSE,90,TRUE,92,90,90,90
2520-8217,148,TRUE,NA,FALSE,NA,FALSE,148,0,0,0
2520-8411,106,TRUE,NA,FALSE,43,TRUE,106,43,43,43
2520-8438,136,TRUE,NA,FALSE,NA,FALSE,136,0,0,0
2520-8462,36,TRUE,NA,FALSE,NA,FALSE,36,0,0,0
2520-8683,120,TRUE,NA,FALSE,NA,FALSE,120,0,0,0
2520-8756,203,TRUE,NA,FALSE,127,TRUE,203,126,126,126
2520-8969,201,TRUE,193,TRUE,178,TRUE,201,161,161,161
2520-8985,122,TRUE,NA,FALSE,106,TRUE,122,106,106,106
2522-0063,130,TRUE,NA,FALSE,NA,FALSE,130,0,0,0
2522-008X,133,TRUE,NA,FALSE,129,TRUE,133,123,123,123
2522-0128,727,TRUE,723,TRUE,719,TRUE,727,712,712,712
2522-0691,153,TRUE,NA,FALSE,99,TRUE,153,99,99,99
2522-0861,169,TRUE,NA,FALSE,170,TRUE,169,165,165,165
2522-0926,137,TRUE,NA,FALSE,88,TRUE,137,88,88,88
2522-5731,594,TRUE,NA,FALSE,569,TRUE,594,566,566,566
2522-5758,793,TRUE,NA,FALSE,780,TRUE,793,766,766,766
2522-5790,340,TRUE,NA,FALSE,343,TRUE,340,326,326,326
2522-5812,930,TRUE,563,TRUE,639,TRUE,930,632,632,632
2522-5839,771,TRUE,482,TRUE,464,TRUE,771,464,464,464
2522-5987,44,TRUE,NA,FALSE,NA,FALSE,44,0,0,0
2522-8765,195,TRUE,NA,FALSE,181,TRUE,195,181,181,181
2522-896X,104,TRUE,NA,FALSE,103,TRUE,104,101,101,101
2523-3521,832,TRUE,899,TRUE,897,TRUE,832,811,811,811
2523-3556,60,TRUE,NA,FALSE,NA,FALSE,60,0,0,0
2523-3653,200,TRUE,NA,FALSE,187,TRUE,200,185,185,185
2523-367X,79,TRUE,NA,FALSE,40,TRUE,79,40,40,40
2523-3920,1154,TRUE,1126,TRUE,1125,TRUE,1154,1115,1115,1115
2523-3947,236,TRUE,NA,FALSE,239,TRUE,236,232,232,232
2523-8906,130,TRUE,NA,FALSE,125,TRUE,130,125,125,125
2523-8922,252,TRUE,NA,FALSE,NA,FALSE,252,0,0,0
2523-8965,129,TRUE,NA,FALSE,NA,FALSE,129,0,0,0
2523-8973,1584,TRUE,NA,FALSE,NA,FALSE,1584,0,0,0
2523-899X,763,TRUE,743,TRUE,725,TRUE,763,725,725,725
2524-3462,867,TRUE,856,TRUE,865,TRUE,867,834,834,834
2524-3977,83,TRUE,NA,FALSE,NA,FALSE,83,0,0,0
2524-4515,104,TRUE,NA,FALSE,NA,FALSE,104,0,0,0
2524-485X,410,TRUE,NA,FALSE,175,TRUE,410,167,167,167
2524-4876,48,TRUE,NA,FALSE,NA,FALSE,48,0,0,0
2524-4906,133,TRUE,NA,FALSE,129,TRUE,133,129,129,129
2524-4922,170,TRUE,NA,FALSE,152,TRUE,170,152,152,152
2524-4957,148,TRUE,NA,FALSE,104,TRUE,148,104,104,104
2524-521X,140,TRUE,NA,FALSE,129,TRUE,140,129,129,129
2524-5236,178,TRUE,NA,FALSE,141,TRUE,178,141,141,141
2524-5252,98,TRUE,NA,FALSE,92,TRUE,98,92,92,92
2524-5279,168,TRUE,NA,FALSE,143,TRUE,168,142,142,142
2524-5295,182,TRUE,NA,FALSE,137,TRUE,182,135,135,135
2524-5317,109,TRUE,106,TRUE,106,TRUE,109,106,106,106
2524-5600,51,TRUE,NA,FALSE,NA,FALSE,51,0,0,0
2524-5627,146,TRUE,NA,FALSE,105,TRUE,146,105,105,105
2524-6186,96,TRUE,NA,FALSE,NA,FALSE,96,0,0,0
2524-6356,108,TRUE,NA,FALSE,NA,FALSE,108,0,0,0
2524-7182,72,TRUE,NA,FALSE,NA,FALSE,72,0,0,0
2524-7662,116,TRUE,NA,FALSE,NA,FALSE,116,0,0,0
2524-7832,77,TRUE,NA,FALSE,NA,FALSE,77,0,0,0
2524-7875,197,TRUE,NA,FALSE,NA,FALSE,197,0,0,0
2524-7891,173,TRUE,NA,FALSE,161,TRUE,173,161,161,161
2524-7905,57,TRUE,NA,FALSE,NA,FALSE,57,0,0,0
2524-7921,344,TRUE,323,TRUE,319,TRUE,344,319,319,319
2524-7956,46,TRUE,NA,FALSE,NA,FALSE,46,0,0,0
2524-8146,92,TRUE,NA,FALSE,NA,FALSE,92,0,0,0
2524-8170,95,TRUE,NA,FALSE,NA,FALSE,95,0,0,0
2524-8510,34,TRUE,NA,FALSE,6,TRUE,34,4,4,4
2529-8496,172,TRUE,NA,FALSE,NA,FALSE,172,0,0,0
2529-9123,198,TRUE,NA,FALSE,NA,FALSE,198,0,0,0
2529-9840,151,TRUE,NA,FALSE,NA,FALSE,151,0,0,0
2529-993X,838,TRUE,NA,FALSE,NA,FALSE,838,0,0,0
2530-0164,646,TRUE,NA,FALSE,572,TRUE,646,569,569,569
2530-0180,601,TRUE,393,TRUE,NA,FALSE,601,0,0,0
2530-3805,100,TRUE,NA,FALSE,NA,FALSE,100,0,0,0
2538-225X,359,TRUE,NA,FALSE,340,TRUE,359,340,340,340
2538-3604,262,TRUE,NA,FALSE,214,TRUE,262,214,214,214
2542-3606,285,TRUE,NA,FALSE,NA,FALSE,285,0,0,0
2542-3835,74,TRUE,NA,FALSE,67,TRUE,74,67,67,67
2542-3851,83,TRUE,NA,FALSE,52,TRUE,83,52,52,52
2542-4238,123,TRUE,NA,FALSE,41,TRUE,123,41,41,41
2542-4351,1199,TRUE,778,TRUE,849,TRUE,1199,849,849,849
2542-4513,466,TRUE,NA,FALSE,112,TRUE,466,120,120,120
2542-5277,70,TRUE,NA,FALSE,65,TRUE,70,65,65,65
2542-5293,1008,TRUE,1033,TRUE,989,TRUE,1008,989,989,989
2542-5544,37,TRUE,NA,FALSE,NA,FALSE,37,0,0,0
2542-579X,32,TRUE,NA,FALSE,NA,FALSE,32,0,0,0
2542-6605,801,TRUE,808,TRUE,769,TRUE,801,769,769,769
2542-7458,22,TRUE,NA,FALSE,NA,FALSE,22,0,0,0
2542-9477,58,TRUE,NA,FALSE,NA,FALSE,58,0,0,0
2543-3156,75,TRUE,NA,FALSE,64,TRUE,75,64,64,64
2543-3431,413,TRUE,NA,FALSE,219,TRUE,413,216,216,216
2559-8201,130,TRUE,109,TRUE,98,TRUE,130,97,97,97
2566-6223,1012,TRUE,850,TRUE,815,TRUE,1012,783,783,783
2566-9095,43,TRUE,NA,FALSE,NA,FALSE,43,0,0,0
2567-1111,87,TRUE,NA,FALSE,71,TRUE,87,70,70,70
2568-9347,4,TRUE,NA,FALSE,NA,FALSE,4,0,0,0
2570-4206,184,TRUE,NA,FALSE,131,TRUE,184,131,131,131
2572-3170,256,TRUE,NA,FALSE,239,TRUE,256,230,230,230
2572-4525,614,TRUE,595,TRUE,586,TRUE,614,586,586,586
2572-6641,108,TRUE,NA,FALSE,141,TRUE,108,104,104,104
2572-6668,96,TRUE,NA,FALSE,101,TRUE,96,96,96,96
2572-6838,138,TRUE,NA,FALSE,111,TRUE,138,108,108,108
2573-1815,363,TRUE,NA,FALSE,308,TRUE,363,308,308,308
2573-2323,228,TRUE,NA,FALSE,159,TRUE,228,159,159,159
2573-234X,73,TRUE,NA,FALSE,71,TRUE,73,71,71,71
2573-5098,128,TRUE,NA,FALSE,NA,FALSE,128,0,0,0
2573-8461,68,TRUE,NA,FALSE,NA,FALSE,68,0,0,0
2573-8615,118,TRUE,NA,FALSE,22,TRUE,118,22,22,22
2573-9603,483,TRUE,NA,FALSE,426,TRUE,483,424,424,424
2573-9638,150,TRUE,NA,FALSE,93,TRUE,150,93,93,93
2574-0881,662,TRUE,733,TRUE,714,TRUE,662,637,637,637
2574-0962,6826,TRUE,6739,TRUE,6730,TRUE,6826,6564,6564,6564
2574-0970,7866,TRUE,7689,TRUE,7709,TRUE,7866,7514,7514,7514
2574-1136,148,TRUE,NA,FALSE,131,TRUE,148,117,117,117
2574-2981,125,TRUE,NA,FALSE,115,TRUE,125,110,110,110
2574-8300,458,TRUE,279,TRUE,370,TRUE,458,370,370,370
2574-9870,776,TRUE,NA,FALSE,637,TRUE,776,608,608,608
2575-3126,873,TRUE,NA,FALSE,650,TRUE,873,649,649,649
2575-9108,730,TRUE,NA,FALSE,605,TRUE,730,587,587,587
2576-117X,160,TRUE,NA,FALSE,154,TRUE,160,152,152,152
2576-3156,323,TRUE,NA,FALSE,NA,FALSE,323,0,0,0
2576-3164,168,TRUE,NA,FALSE,134,TRUE,168,127,127,127
2576-5949,165,TRUE,NA,FALSE,NA,FALSE,165,0,0,0
2576-6422,3391,TRUE,NA,FALSE,3274,TRUE,3391,3168,3168,3168
2577-6975,175,TRUE,153,TRUE,182,TRUE,175,170,170,170
2577-8161,235,TRUE,NA,FALSE,219,TRUE,235,211,211,211
2578-0727,149,TRUE,NA,FALSE,127,TRUE,149,127,127,127
2578-2355,149,TRUE,NA,FALSE,124,TRUE,149,124,124,124
2578-3858,104,TRUE,NA,FALSE,NA,FALSE,104,0,0,0
2578-4862,474,TRUE,NA,FALSE,253,TRUE,474,253,253,253
2578-5265,122,TRUE,NA,FALSE,69,TRUE,122,69,69,69
2578-5648,119,TRUE,NA,FALSE,110,TRUE,119,110,110,110
2588-8064,82,TRUE,NA,FALSE,50,TRUE,82,50,50,50
2588-8420,399,TRUE,410,TRUE,389,TRUE,399,389,389,389
2588-9311,567,TRUE,405,TRUE,405,TRUE,567,405,405,405
2588-9559,89,TRUE,NA,FALSE,20,TRUE,89,19,19,19
2588-9605,99,TRUE,NA,FALSE,35,TRUE,99,35,35,35
2588-994X,241,TRUE,220,TRUE,241,TRUE,241,220,220,220
2589-014X,1566,TRUE,NA,FALSE,1539,TRUE,1566,1539,1539,1539
2589-109X,49,TRUE,NA,FALSE,41,TRUE,49,41,41,41
2589-1529,1731,TRUE,NA,FALSE,1644,TRUE,1731,1644,1644,1644
2589-1588,51,TRUE,NA,FALSE,NA,FALSE,51,0,0,0
2589-1707,93,TRUE,NA,FALSE,61,TRUE,93,61,61,61
2589-1766,157,TRUE,NA,FALSE,83,TRUE,157,83,83,83
2589-2053,83,TRUE,NA,FALSE,55,TRUE,83,55,55,55
2589-2347,593,TRUE,615,TRUE,576,TRUE,593,576,576,576
2589-2517,75,TRUE,NA,FALSE,62,TRUE,75,62,62,62
2589-4080,111,TRUE,NA,FALSE,NA,FALSE,111,0,0,0
2589-4196,487,TRUE,NA,FALSE,276,TRUE,487,255,255,255
2589-5737,85,TRUE,NA,FALSE,67,TRUE,85,67,67,67
2589-5885,49,TRUE,NA,FALSE,16,TRUE,49,16,16,16
2589-5923,29,TRUE,NA,FALSE,NA,FALSE,29,0,0,0
2589-5974,632,TRUE,334,TRUE,335,TRUE,632,334,334,334
2589-6369,42,TRUE,NA,FALSE,NA,FALSE,42,0,0,0
2589-7160,24,TRUE,NA,FALSE,NA,FALSE,24,0,0,0
2589-7411,39,TRUE,NA,FALSE,NA,FALSE,39,0,0,0
2589-7780,102,TRUE,NA,FALSE,95,TRUE,102,95,95,95
2589-8701,126,TRUE,NA,FALSE,NA,FALSE,126,0,0,0
2589-8825,101,TRUE,NA,FALSE,11,TRUE,101,10,10,10
2589-9198,39,TRUE,NA,FALSE,NA,FALSE,39,0,0,0
2589-9333,1137,TRUE,827,TRUE,771,TRUE,1137,771,771,771
2589-9775,135,TRUE,NA,FALSE,NA,FALSE,135,0,0,0
2589-9791,114,TRUE,NA,FALSE,107,TRUE,114,105,105,105
2589-9988,34,TRUE,NA,FALSE,27,TRUE,34,18,18,18
2590-0412,310,TRUE,217,TRUE,200,TRUE,310,200,200,200
2590-0994,55,TRUE,NA,FALSE,34,TRUE,55,34,34,34
2590-1168,235,TRUE,239,TRUE,219,TRUE,235,219,219,219
2590-1184,174,TRUE,173,TRUE,164,TRUE,174,164,164,164
2590-2385,1523,TRUE,923,TRUE,1015,TRUE,1523,1013,1013,1013
2590-3276,43,TRUE,NA,FALSE,45,TRUE,43,37,37,37
2590-3322,913,TRUE,404,TRUE,521,TRUE,913,520,520,520
2605-1532,347,TRUE,NA,FALSE,361,TRUE,347,310,310,310
2624-8468,288,TRUE,NA,FALSE,NA,FALSE,288,0,0,0
2624-9065,151,TRUE,NA,FALSE,NA,FALSE,151,0,0,0
2625-073X,78,TRUE,NA,FALSE,NA,FALSE,78,0,0,0
2626-8329,83,TRUE,NA,FALSE,NA,FALSE,83,0,0,0
2629-2742,170,TRUE,NA,FALSE,101,TRUE,170,101,101,101
2629-3277,769,TRUE,734,TRUE,681,TRUE,769,670,670,670
2631-309X,42,TRUE,NA,FALSE,NA,FALSE,42,0,0,0
2631-3103,50,TRUE,NA,FALSE,NA,FALSE,50,0,0,0
2631-4541,274,TRUE,NA,FALSE,NA,FALSE,274,0,0,0
2631-6110,508,TRUE,NA,FALSE,328,TRUE,508,327,327,327
2631-6331,180,TRUE,NA,FALSE,178,TRUE,180,178,178,178
2631-6846,112,TRUE,NA,FALSE,NA,FALSE,112,0,0,0
2631-6897,117,TRUE,NA,FALSE,77,TRUE,117,77,77,77
2631-8695,1079,TRUE,NA,FALSE,1056,TRUE,1079,1056,1056,1056
2632-0770,39,TRUE,NA,FALSE,NA,FALSE,39,0,0,0
2632-0789,34,TRUE,NA,FALSE,NA,FALSE,34,0,0,0
2632-0843,78,TRUE,NA,FALSE,NA,FALSE,78,0,0,0
2632-3273,57,TRUE,NA,FALSE,NA,FALSE,57,0,0,0
2632-6663,68,TRUE,NA,FALSE,NA,FALSE,68,0,0,0
2632-8550,701,TRUE,NA,FALSE,406,TRUE,701,406,406,406
2632-8682,650,TRUE,621,TRUE,556,TRUE,650,516,516,516
2633-0024,36,TRUE,NA,FALSE,NA,FALSE,36,0,0,0
2633-0032,40,TRUE,NA,FALSE,NA,FALSE,40,0,0,0
2633-3767,749,TRUE,458,TRUE,524,TRUE,749,530,530,530
2633-559X,177,TRUE,NA,FALSE,NA,FALSE,177,0,0,0
2633-5603,153,TRUE,NA,FALSE,NA,FALSE,153,0,0,0
2633-6847,43,TRUE,NA,FALSE,NA,FALSE,43,0,0,0
2633-8076,108,TRUE,98,TRUE,96,TRUE,108,96,96,96
2634-4041,34,TRUE,NA,FALSE,NA,FALSE,34,0,0,0
2634-5161,285,TRUE,NA,FALSE,165,TRUE,285,165,165,165
2634-9809,49,TRUE,NA,FALSE,NA,FALSE,49,0,0,0
2634-9817,34,TRUE,NA,FALSE,28,TRUE,34,28,28,28
2634-9825,54,TRUE,NA,FALSE,NA,FALSE,54,0,0,0
2635-0106,120,TRUE,106,TRUE,106,TRUE,120,106,106,106
2635-1676,334,TRUE,NA,FALSE,352,TRUE,334,281,281,281
2635-2257,32,TRUE,NA,FALSE,NA,FALSE,32,0,0,0
2635-2265,29,TRUE,NA,FALSE,NA,FALSE,29,0,0,0
2637-3726,268,TRUE,NA,FALSE,191,TRUE,268,191,191,191
2637-403X,135,TRUE,NA,FALSE,100,TRUE,135,100,100,100
2637-5451,112,TRUE,NA,FALSE,56,TRUE,112,51,51,51
2637-5974,112,TRUE,NA,FALSE,55,TRUE,112,55,55,55
2637-6105,3765,TRUE,3668,TRUE,3607,TRUE,3765,3520,3520,3520
2637-6113,2900,TRUE,2776,TRUE,2819,TRUE,2900,2735,2735,2735
2637-6407,277,TRUE,NA,FALSE,191,TRUE,277,180,180,180
2637-6415,157,TRUE,NA,FALSE,NA,FALSE,157,0,0,0
2637-6423,155,TRUE,NA,FALSE,NA,FALSE,155,0,0,0
2637-7489,192,TRUE,NA,FALSE,NA,FALSE,192,0,0,0
2637-9112,98,TRUE,NA,FALSE,94,TRUE,98,86,86,86
2639-0043,54,TRUE,NA,FALSE,NA,FALSE,54,0,0,0
2639-4979,1259,TRUE,1131,TRUE,1071,TRUE,1259,1071,1071,1071
2639-5355,67,TRUE,NA,FALSE,50,TRUE,67,50,50,50
2639-541X,143,TRUE,NA,FALSE,114,TRUE,143,114,114,114
2640-8066,253,TRUE,NA,FALSE,212,TRUE,253,202,202,202
2641-8770,337,TRUE,NA,FALSE,248,TRUE,337,248,248,248
2642-4150,1235,TRUE,1169,TRUE,1153,TRUE,1235,1153,1153,1153
2643-6728,437,TRUE,NA,FALSE,326,TRUE,437,312,312,312
2643-7015,140,TRUE,NA,FALSE,129,TRUE,140,129,129,129
2643-7961,125,TRUE,NA,FALSE,104,TRUE,125,104,104,104
2643-8941,107,TRUE,96,TRUE,96,TRUE,107,95,95,95
2661-8028,248,TRUE,NA,FALSE,216,TRUE,248,216,216,216
2661-863X,112,TRUE,NA,FALSE,97,TRUE,112,97,97,97
2661-8737,194,TRUE,NA,FALSE,NA,FALSE,194,0,0,0
2661-8869,159,TRUE,NA,FALSE,140,TRUE,159,139,139,139
2661-8893,318,TRUE,NA,FALSE,303,TRUE,318,303,303,303
2661-8907,2363,TRUE,NA,FALSE,2018,TRUE,2363,2018,2018,2018
2662-1347,677,TRUE,348,TRUE,420,TRUE,677,420,420,420
2662-1355,892,TRUE,349,TRUE,417,TRUE,892,417,417,417
2662-1371,254,TRUE,NA,FALSE,236,TRUE,254,236,236,236
2662-1495,62,TRUE,NA,FALSE,55,TRUE,62,55,55,55
2662-1517,93,TRUE,NA,FALSE,NA,FALSE,93,0,0,0
2662-1738,124,TRUE,NA,FALSE,109,TRUE,124,109,109,109
2662-1746,206,TRUE,196,TRUE,196,TRUE,206,196,196,196
2662-1975,39,TRUE,NA,FALSE,NA,FALSE,39,0,0,0
2662-1983,32,TRUE,NA,FALSE,NA,FALSE,32,0,0,0
2662-2041,221,TRUE,NA,FALSE,168,TRUE,221,168,168,168
2662-2289,204,TRUE,NA,FALSE,169,TRUE,204,169,169,169
2662-2416,123,TRUE,NA,FALSE,104,TRUE,123,104,104,104
2662-253X,330,TRUE,NA,FALSE,324,TRUE,330,316,316,316
2662-2556,278,TRUE,NA,FALSE,264,TRUE,278,264,264,264
2662-2963,266,TRUE,NA,FALSE,256,TRUE,266,256,256,256
2662-298X,43,TRUE,NA,FALSE,NA,FALSE,43,0,0,0
2662-3323,88,TRUE,NA,FALSE,NA,FALSE,88,0,0,0
2662-4028,244,TRUE,NA,FALSE,NA,FALSE,244,0,0,0
2662-4052,342,TRUE,NA,FALSE,318,TRUE,342,318,318,318
2662-4079,48,TRUE,NA,FALSE,NA,FALSE,48,0,0,0
2662-4087,107,TRUE,NA,FALSE,NA,FALSE,107,0,0,0
2662-4729,544,TRUE,478,TRUE,459,TRUE,544,485,485,485
2662-5415,358,TRUE,NA,FALSE,NA,FALSE,358,0,0,0
2662-6136,106,TRUE,NA,FALSE,NA,FALSE,106,0,0,0
2662-673X,162,TRUE,152,TRUE,152,TRUE,162,152,152,152
2662-7140,121,TRUE,NA,FALSE,NA,FALSE,121,0,0,0
2662-8457,585,TRUE,NA,FALSE,258,TRUE,585,258,258,258
2662-8473,15,TRUE,NA,FALSE,NA,FALSE,15,0,0,0
2662-9275,110,TRUE,NA,FALSE,NA,FALSE,110,0,0,0
2662-9399,605,TRUE,NA,FALSE,NA,FALSE,605,0,0,0
2662-9720,102,TRUE,NA,FALSE,NA,FALSE,102,0,0,0
2662-9968,108,TRUE,NA,FALSE,NA,FALSE,108,0,0,0
2665-9042,45,TRUE,NA,FALSE,NA,FALSE,45,1,1,1
2665-9336,52,TRUE,NA,FALSE,NA,FALSE,52,0,0,0
2665-9581,50,TRUE,NA,FALSE,NA,FALSE,50,0,0,0
2665-976X,47,TRUE,NA,FALSE,NA,FALSE,47,0,0,0
2665-9786,80,TRUE,NA,FALSE,NA,FALSE,80,0,0,0
2665-9883,54,TRUE,NA,FALSE,NA,FALSE,54,0,0,0
2665-9913,876,TRUE,260,TRUE,274,TRUE,876,274,274,274
2665-9964,23,TRUE,NA,FALSE,NA,FALSE,23,0,0,0
2665-9999,14,TRUE,NA,FALSE,NA,FALSE,14,0,0,0
2666-0008,46,TRUE,NA,FALSE,NA,FALSE,46,0,0,0
2666-0822,172,TRUE,NA,FALSE,NA,FALSE,172,0,0,0
2666-1217,38,TRUE,NA,FALSE,NA,FALSE,38,0,0,0
2666-1454,146,TRUE,NA,FALSE,83,TRUE,146,83,83,83
2666-1748,46,TRUE,NA,FALSE,NA,FALSE,46,0,0,0
2666-1845,24,TRUE,NA,FALSE,NA,FALSE,24,0,0,0
2666-2256,214,TRUE,NA,FALSE,201,TRUE,214,201,201,201
2666-2531,165,TRUE,NA,FALSE,NA,FALSE,165,0,0,0
2666-2558,703,TRUE,NA,FALSE,NA,FALSE,703,0,0,0
2666-2604,92,TRUE,NA,FALSE,91,TRUE,92,91,91,91
2666-2817,426,TRUE,333,TRUE,331,TRUE,426,331,331,331
2666-3171,27,TRUE,NA,FALSE,NA,FALSE,27,0,0,0
2666-3228,93,TRUE,NA,FALSE,45,TRUE,93,45,45,45
2666-4224,27,TRUE,NA,FALSE,NA,FALSE,27,0,0,0
2666-4275,96,TRUE,NA,FALSE,32,TRUE,96,32,32,32
2666-4305,181,TRUE,NA,FALSE,NA,FALSE,181,0,0,0
2666-450X,79,TRUE,NA,FALSE,NA,FALSE,79,0,0,0
2666-4798,546,TRUE,NA,FALSE,NA,FALSE,546,0,0,0
2666-5719,66,TRUE,NA,FALSE,65,TRUE,66,65,65,65
2666-6340,359,TRUE,NA,FALSE,233,TRUE,359,233,233,233
2666-7177,56,TRUE,NA,FALSE,33,TRUE,56,30,30,30
2666-7703,108,TRUE,NA,FALSE,39,TRUE,108,39,39,39
2666-7827,16,TRUE,NA,FALSE,NA,FALSE,16,0,0,0
2666-7967,284,TRUE,NA,FALSE,191,TRUE,284,191,191,191
2666-7991,70,TRUE,NA,FALSE,60,TRUE,70,60,60,60
2666-853X,76,TRUE,NA,FALSE,NA,FALSE,76,0,0,0
2666-8882,31,TRUE,NA,FALSE,NA,FALSE,31,0,0,0
2666-8904,80,TRUE,NA,FALSE,48,TRUE,80,48,48,48
2666-9765,58,TRUE,NA,FALSE,43,TRUE,58,43,43,43
2666-9986,84,TRUE,NA,FALSE,50,TRUE,84,50,50,50
2667-0127,34,TRUE,NA,FALSE,NA,FALSE,34,0,0,0
2667-0925,17,TRUE,NA,FALSE,16,TRUE,17,16,16,16
2667-2774,10,TRUE,NA,FALSE,NA,FALSE,10,0,0,0
2667-2901,131,TRUE,113,TRUE,119,TRUE,131,118,118,118
2667-2960,288,TRUE,177,TRUE,186,TRUE,288,170,170,170
2667-3037,27,TRUE,NA,FALSE,NA,FALSE,27,0,0,0
2667-324X,34,TRUE,NA,FALSE,NA,FALSE,34,0,0,0
2667-3371,27,TRUE,NA,FALSE,NA,FALSE,27,0,0,0
2667-3711,85,TRUE,NA,FALSE,NA,FALSE,85,0,0,0
2667-3878,72,TRUE,NA,FALSE,NA,FALSE,72,0,0,0
2673-298X,75,TRUE,NA,FALSE,32,TRUE,75,32,32,32
2676-8607,241,TRUE,219,TRUE,224,TRUE,241,224,224,224
2687-8003,207,TRUE,NA,FALSE,23,TRUE,207,23,23,23
2687-9735,405,TRUE,NA,FALSE,NA,FALSE,405,0,0,0
2688-3597,129,TRUE,NA,FALSE,84,TRUE,129,84,84,84
2688-4534,1311,TRUE,NA,FALSE,1268,TRUE,1311,1270,1270,1270
2689-2618,130,TRUE,NA,FALSE,115,TRUE,130,115,115,115
2689-5269,200,TRUE,188,TRUE,181,TRUE,200,166,166,166
2689-6583,67,TRUE,63,TRUE,64,TRUE,67,64,64,64
2689-8381,794,TRUE,NA,FALSE,714,TRUE,794,666,666,666
2690-0637,1061,TRUE,NA,FALSE,966,TRUE,1061,923,923,923
