issn_l,first_pubyear,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
0305-7925,2020,all,3,1,3,1,3,1,3,1
0305-8298,2020,core,6,2,6,2,5,2,4,2
0305-8298,2020,all,7,2,7,2,5,2,4,2
0305-9006,2020,core,1,2,1,1,1,1,0,0
0305-9006,2020,all,1,2,1,1,1,1,0,0
0305-9049,2020,core,13,6,12,4,10,3,7,1
0305-9049,2020,all,13,6,12,4,10,3,7,1
0306-0012,2020,core,12,15,12,9,8,7,1,1
0306-0012,2020,all,13,16,13,10,8,7,1,1
0306-1078,2020,core,1,1,1,1,0,0,0,0
0306-1078,2020,all,1,1,1,1,0,0,0,0
0306-1973,2020,core,6,2,5,2,6,2,5,2
0306-1973,2020,all,6,2,5,2,6,2,5,2
0306-2619,2020,core,110,77,101,64,100,65,74,52
0306-2619,2020,all,111,77,102,64,101,65,75,52
0306-3070,2020,core,6,0,6,0,4,0,4,0
0306-3070,2020,all,6,0,6,0,4,0,4,0
0306-3127,2020,core,13,11,13,10,13,10,12,9
0306-3127,2020,all,14,12,14,11,14,11,13,10
0306-3674,2020,core,2,0,2,0,2,0,2,0
0306-3674,2020,all,4,1,4,1,3,0,3,0
0306-3968,2020,core,1,0,1,0,0,0,0,0
0306-3968,2020,all,1,0,1,0,0,0,0,0
0306-4379,2020,core,3,1,3,1,1,0,1,0
0306-4379,2020,all,4,1,3,1,2,0,1,0
0306-4522,2020,core,10,11,8,5,10,7,3,1
0306-4522,2020,all,10,11,8,5,10,7,3,1
0306-4530,2020,core,22,20,19,14,22,15,11,9
0306-4530,2020,all,23,20,20,14,23,15,12,9
0306-4549,2020,core,23,9,22,9,21,8,18,8
0306-4549,2020,all,23,9,22,9,21,8,18,8
0306-4565,2020,core,5,4,4,3,5,3,3,2
0306-4565,2020,all,5,4,4,3,5,3,3,2
0306-4573,2020,core,6,4,6,3,6,3,5,2
0306-4573,2020,all,8,4,7,3,8,3,6,2
0306-4603,2020,core,9,4,9,3,9,3,8,2
0306-4603,2020,all,10,4,10,3,10,3,9,2
0306-5251,2020,core,37,23,33,14,35,17,17,8
0306-5251,2020,all,43,26,39,16,41,19,21,9
0306-6150,2020,core,3,1,2,0,3,1,2,0
0306-6150,2020,all,3,1,2,0,3,1,2,0
0306-624X,2020,core,9,3,9,2,8,2,7,1
0306-624X,2020,all,9,3,9,2,8,2,7,1
0306-6800,2020,core,3,4,3,3,3,3,2,2
0306-6800,2020,all,3,4,3,3,3,3,2,2
0306-686X,2020,core,5,1,4,1,4,0,2,0
0306-686X,2020,all,5,1,4,1,4,0,2,0
0306-7734,2020,core,6,0,5,0,6,0,4,0
0306-7734,2020,all,8,1,7,1,8,1,6,1
0306-8293,2020,core,6,5,5,3,5,3,2,1
0306-8293,2020,all,6,5,5,3,5,3,2,1
0306-8919,2020,core,21,13,20,9,18,9,13,5
0306-8919,2020,all,21,13,20,9,18,9,13,5
0306-9192,2020,core,8,7,7,7,5,4,4,4
0306-9192,2020,all,9,8,8,8,5,4,4,4
0306-9400,2020,core,1,2,1,1,2,2,1,1
0306-9400,2020,all,1,2,1,1,2,2,1,1
0306-9877,2020,core,14,9,12,8,10,6,7,5
0306-9877,2020,all,20,9,18,8,16,6,11,5
0307-0131,2020,core,2,0,2,0,2,0,2,0
0307-0131,2020,all,2,0,2,0,2,0,2,0
0307-0565,2020,core,27,12,23,7,25,8,9,3
0307-0565,2020,all,29,14,25,8,27,9,10,3
0307-1022,2020,core,2,2,2,2,2,2,2,2
0307-1022,2020,all,2,2,2,2,2,2,2,2
0307-1847,2020,core,1,1,1,1,0,0,0,0
0307-1847,2020,all,1,1,1,1,0,0,0,0
0307-3378,2020,core,6,1,5,1,7,1,5,1
0307-3378,2020,all,6,1,5,1,7,1,5,1
0307-4358,2020,core,1,1,1,1,1,1,1,1
0307-4358,2020,all,1,1,1,1,1,1,1,1
0307-5079,2020,core,7,0,6,0,7,0,6,0
0307-5079,2020,all,9,0,6,0,9,0,6,0
0307-5133,2020,core,2,2,2,2,2,2,2,2
0307-5133,2020,all,2,2,2,2,2,2,2,2
0307-6938,2020,core,24,6,24,4,24,4,17,2
0307-6938,2020,all,57,9,57,7,56,6,39,4
0307-6946,2020,core,21,12,21,12,21,12,20,12
0307-6946,2020,all,21,12,21,12,21,12,20,12
0307-6962,2020,core,1,1,1,1,1,1,1,1
0307-6962,2020,all,1,1,1,1,1,1,1,1
0307-6970,2020,core,10,5,9,3,9,4,7,2
0307-6970,2020,all,10,5,9,3,9,4,7,2
0307-8833,2020,core,1,0,1,0,1,0,1,0
0307-8833,2020,all,1,0,1,0,1,0,1,0
0307-904X,2020,core,11,3,9,2,8,2,6,1
0307-904X,2020,all,11,3,9,2,8,2,6,1
0307-9457,2020,all,1,0,0,0,1,0,0,0
0308-0110,2020,core,12,5,12,4,11,4,10,3
0308-0110,2020,all,26,10,26,9,25,9,24,8
0308-0161,2020,core,6,0,6,0,5,0,2,0
0308-0161,2020,all,6,0,6,0,5,0,2,0
0308-0226,2020,core,15,5,15,3,15,3,10,1
0308-0226,2020,all,18,6,18,4,17,4,12,2
0308-0501,2020,core,6,3,4,1,5,2,2,0
0308-0501,2020,all,10,3,8,1,9,2,5,0
0308-1060,2020,core,1,1,1,1,1,1,1,1
0308-1060,2020,all,1,1,1,1,1,1,1,1
0308-2105,2020,core,16,1,16,1,4,0,4,0
0308-2105,2020,all,16,1,16,1,4,0,4,0
0308-275X,2020,core,9,6,9,6,9,6,9,6
0308-275X,2020,all,9,6,9,6,9,6,9,6
0308-518X,2020,core,30,14,27,11,28,12,22,9
0308-518X,2020,all,31,15,28,12,29,13,23,10
0308-521X,2020,core,24,20,22,17,21,18,17,15
0308-521X,2020,all,25,20,23,17,22,18,18,15
0308-5759,2020,core,8,7,8,5,8,5,6,3
0308-5759,2020,all,8,7,8,5,8,5,6,3
0308-5961,2020,core,4,0,4,0,3,0,3,0
0308-5961,2020,all,4,0,4,0,3,0,3,0
0308-597X,2020,core,25,10,24,10,21,10,20,10
0308-597X,2020,all,25,10,24,10,21,10,20,10
0308-6534,2020,core,1,1,1,1,1,1,1,1
0308-6534,2020,all,1,1,1,1,1,1,1,1
0308-8146,2020,core,28,6,26,3,26,3,8,0
0308-8146,2020,all,28,6,26,3,26,3,8,0
0308-8839,2020,core,4,5,4,4,4,4,3,3
0308-8839,2020,all,4,5,4,4,4,4,3,3
0309-0167,2020,core,22,14,19,7,19,9,6,2
0309-0167,2020,all,30,15,27,8,22,10,8,3
0309-0566,2020,core,1,1,1,1,1,1,1,1
0309-0566,2020,all,1,1,1,1,1,1,1,1
0309-0892,2020,core,6,1,6,1,6,1,6,1
0309-0892,2020,all,6,1,6,1,6,1,6,1
0309-1317,2020,core,17,8,16,7,15,8,14,7
0309-1317,2020,all,18,8,17,7,16,8,15,7
0309-1325,2020,core,30,7,30,6,29,6,24,5
0309-1325,2020,all,30,7,30,6,29,6,24,5
0309-1333,2020,core,7,1,7,1,7,1,7,1
0309-1333,2020,all,7,1,7,1,7,1,7,1
0309-1708,2020,core,13,12,12,9,12,9,9,6
0309-1708,2020,all,13,12,12,9,12,9,9,6
0309-1740,2020,core,6,1,6,1,4,1,2,1
0309-1740,2020,all,6,1,6,1,4,1,2,1
0309-1902,2020,core,1,2,1,1,1,1,0,0
0309-1902,2020,all,1,2,1,1,1,1,0,0
0309-1929,2020,core,7,4,6,3,7,4,6,3
0309-1929,2020,all,7,4,6,3,7,4,6,3
0309-2402,2020,core,55,33,54,30,55,30,45,27
0309-2402,2020,all,67,36,65,32,67,33,54,29
0309-3646,2020,core,1,0,1,0,1,0,1,0
0309-3646,2020,all,1,0,1,0,1,0,1,0
0309-524X,2020,core,2,0,2,0,2,0,2,0
0309-524X,2020,all,2,0,2,0,2,0,2,0
0309-6564,2020,core,1,1,1,1,1,1,1,1
0309-6564,2020,all,1,1,1,1,1,1,1,1
0309-8168,2020,core,13,6,12,6,13,6,12,6
0309-8168,2020,all,15,6,14,6,15,6,14,6
0309-8265,2020,core,2,2,2,2,2,2,2,2
0309-8265,2020,all,2,2,2,2,2,2,2,2
0309-877X,2020,core,5,2,5,2,5,2,5,2
0309-877X,2020,all,5,2,5,2,5,2,5,2
0310-057X,2020,core,3,2,1,1,3,1,0,0
0310-057X,2020,all,5,2,3,1,3,1,0,0
0312-5963,2020,core,24,27,23,18,20,17,9,8
0312-5963,2020,all,27,29,26,19,23,18,11,8
0312-8962,2020,core,1,0,1,0,0,0,0,0
0312-8962,2020,all,1,0,1,0,0,0,0,0
0313-5926,2020,core,1,1,0,0,1,1,0,0
0313-5926,2020,all,1,1,0,0,1,1,0,0
0313-6647,2020,core,2,2,1,1,2,2,1,1
0313-6647,2020,all,2,2,1,1,2,2,1,1
0317-1671,2020,all,1,0,1,0,1,0,1,0
0319-485X,2020,core,2,2,2,2,2,2,2,2
0319-485X,2020,all,2,2,2,2,2,2,2,2
0323-3847,2020,core,32,12,30,9,31,11,22,8
0323-3847,2020,all,33,13,31,10,32,12,23,9
0324-4652,2020,core,15,13,14,12,15,13,14,12
0324-4652,2020,all,15,13,14,12,15,13,14,12
0332-1649,2020,core,6,1,4,0,5,1,3,0
0332-1649,2020,all,7,1,5,0,6,1,4,0
0332-4893,2020,core,1,0,0,0,1,0,0,0
0332-4893,2020,all,1,0,0,0,1,0,0,0
0332-5865,2020,core,7,7,7,6,3,3,2,2
0332-5865,2020,all,7,7,7,6,3,3,2,2
0333-1024,2020,core,14,13,13,9,13,8,6,4
0333-1024,2020,all,17,15,16,11,16,10,9,6
0334-0139,2020,core,1,0,1,0,1,0,1,0
0334-0139,2020,all,1,0,1,0,1,0,1,0
0334-018X,2020,core,6,1,6,1,6,1,5,1
0334-018X,2020,all,6,1,6,1,6,1,5,1
0334-2123,2020,core,6,3,5,2,5,2,2,1
0334-2123,2020,all,6,3,5,2,5,2,2,1
0334-5114,2020,core,13,11,11,8,12,9,7,6
0334-5114,2020,all,15,11,12,8,14,9,8,6
0334-6447,2020,core,1,0,1,0,1,0,1,0
0334-6447,2020,all,2,0,2,0,1,0,1,0
0334-701X,2020,core,3,3,3,3,3,3,3,3
0334-701X,2020,all,3,3,3,3,3,3,3,3
0340-0131,2020,core,32,28,32,23,32,23,26,18
0340-0131,2020,all,34,29,34,24,33,23,27,18
0340-0352,2020,core,1,0,1,0,1,0,1,0
0340-0352,2020,all,1,0,1,0,1,0,1,0
0340-0727,2020,core,94,28,90,23,94,25,78,20
0340-0727,2020,all,94,28,90,23,94,25,78,20
0340-1200,2020,core,13,14,12,9,14,10,8,5
0340-1200,2020,all,14,15,13,10,15,11,9,6
0340-1804,2020,core,1,1,1,1,1,1,1,1
0340-1804,2020,all,1,1,1,1,1,1,1,1
0340-1855,2020,core,66,20,62,16,67,20,52,16
0340-1855,2020,all,78,21,74,17,80,21,62,17
0340-2096,2020,core,7,6,7,4,7,4,2,2
0340-2096,2020,all,12,12,12,8,12,8,4,4
0340-2592,2020,core,71,10,66,6,71,7,51,3
0340-2592,2020,all,96,11,91,7,100,8,75,4
0340-3696,2020,core,13,6,11,4,13,4,6,2
0340-3696,2020,all,14,6,12,4,14,4,6,2
0340-4099,2020,core,27,14,26,14,27,14,26,14
0340-4099,2020,all,30,16,29,16,30,16,29,16
0340-4528,2020,core,2,1,2,1,1,1,1,1
0340-4528,2020,all,2,1,2,1,1,1,1,1
0340-5354,2020,core,149,130,124,81,146,92,70,43
0340-5354,2020,all,182,167,153,105,178,117,85,55
0340-5443,2020,core,54,39,52,35,50,34,44,30
0340-5443,2020,all,56,40,54,36,52,35,46,31
0340-5761,2020,core,81,104,77,63,80,65,28,24
0340-5761,2020,all,110,121,103,77,108,81,51,37
0340-6199,2020,core,39,18,33,11,35,13,20,6
0340-6199,2020,all,47,18,39,11,42,13,23,6
0340-6245,2020,core,2,1,1,0,2,1,1,0
0340-6245,2020,all,2,1,1,0,2,1,1,0
0340-6717,2020,core,22,18,20,11,20,13,12,6
0340-6717,2020,all,23,18,21,11,21,13,13,6
0340-7004,2020,core,37,46,33,27,35,28,12,9
0340-7004,2020,all,43,53,39,31,41,32,15,10
0340-7594,2020,core,24,23,23,14,23,15,9,6
0340-7594,2020,all,26,26,25,16,25,17,10,7
0340-8744,2020,core,11,6,10,5,11,5,8,4
0340-8744,2020,all,11,6,10,5,11,5,8,4
0340-9937,2020,core,40,10,39,7,40,7,28,4
0340-9937,2020,all,50,15,49,11,51,11,36,7
0341-2040,2020,core,10,7,10,5,10,5,5,3
0341-2040,2020,all,10,7,10,5,10,5,5,3
0341-2059,2020,core,10,3,9,3,10,3,9,3
0341-2059,2020,all,10,3,9,3,10,3,9,3
0341-2695,2020,core,37,19,35,15,32,15,22,11
0341-2695,2020,all,40,19,38,15,34,15,23,11
0341-8162,2020,core,20,6,18,6,19,6,15,6
0341-8162,2020,all,20,6,18,6,19,6,15,6
0342-1791,2020,core,17,12,16,10,17,10,14,8
0342-1791,2020,all,17,12,16,10,17,10,14,8
0342-4642,2020,core,40,26,35,16,30,16,14,6
0342-4642,2020,all,74,40,65,27,59,28,33,15
0342-7188,2020,core,1,0,0,0,1,0,0,0
0342-7188,2020,all,1,0,0,0,1,0,0,0
0343-2521,2020,core,10,5,10,5,10,5,10,5
0343-2521,2020,all,10,5,10,5,10,5,10,5
0343-6993,2020,core,6,3,6,3,6,3,5,3
0343-6993,2020,all,7,3,7,3,6,3,5,3
0343-8651,2020,core,22,16,20,10,22,10,8,4
0343-8651,2020,all,22,16,20,10,22,10,8,4
0344-0338,2020,core,8,2,8,2,7,2,5,2
0344-0338,2020,all,8,2,8,2,7,2,5,2
0344-5607,2020,core,41,8,40,5,39,6,25,3
0344-5607,2020,all,41,8,40,5,39,6,25,3
0344-5704,2020,core,14,13,11,7,14,9,4,3
0344-5704,2020,all,14,13,11,7,14,9,4,3
0346-1238,2020,core,1,0,1,0,1,0,0,0
0346-1238,2020,all,1,0,1,0,1,0,0,0
0346-251X,2020,core,6,5,6,5,4,3,4,3
0346-251X,2020,all,6,5,6,5,4,3,4,3
0346-8755,2020,core,18,13,18,12,14,10,13,9
0346-8755,2020,all,19,13,19,12,15,10,13,9
0347-0520,2020,core,30,4,24,3,28,3,15,2
0347-0520,2020,all,30,4,24,3,28,3,15,2
0353-5150,2020,core,5,2,5,2,5,2,5,2
0353-5150,2020,all,5,2,5,2,5,2,5,2
0358-5522,2020,core,10,12,10,8,10,8,5,4
0358-5522,2020,all,10,12,10,8,10,8,5,4
0360-0025,2020,core,15,6,14,5,13,6,11,5
0360-0025,2020,all,15,6,14,5,13,6,11,5
0360-0300,2020,core,2,0,2,0,1,0,1,0
0360-0300,2020,all,2,0,2,0,1,0,1,0
0360-1234,2020,core,1,0,1,0,1,0,1,0
0360-1234,2020,all,1,0,1,0,1,0,1,0
0360-1277,2020,core,6,2,6,2,5,2,5,2
0360-1277,2020,all,6,2,6,2,5,2,5,2
0360-1315,2020,core,10,5,10,4,10,4,9,3
0360-1315,2020,all,10,5,10,4,10,4,9,3
0360-1323,2020,core,43,28,42,24,42,24,33,20
0360-1323,2020,all,44,28,43,24,43,24,34,20
0360-3016,2020,core,17,4,17,3,15,3,14,2
0360-3016,2020,all,21,6,21,4,17,4,14,2
0360-3199,2020,core,56,36,55,23,53,25,30,12
0360-3199,2020,all,57,36,56,23,54,25,31,12
0360-3997,2020,core,6,2,5,2,6,2,4,2
0360-3997,2020,all,7,2,6,2,7,2,4,2
0360-4012,2020,core,20,14,19,9,18,9,8,4
0360-4012,2020,all,23,15,22,10,21,10,11,5
0360-4918,2020,core,3,1,3,1,3,1,3,1
0360-4918,2020,all,3,1,3,1,3,1,3,1
0360-5302,2020,core,4,4,3,2,3,3,1,1
0360-5302,2020,all,4,4,3,2,3,3,1,1
0360-5310,2020,core,1,1,1,1,1,1,1,1
0360-5310,2020,all,1,1,1,1,1,1,1,1
0360-5442,2020,core,118,52,110,38,108,38,72,24
0360-5442,2020,all,123,53,115,39,113,39,77,25
0360-8352,2020,core,10,3,10,3,9,3,8,3
0360-8352,2020,all,11,4,11,4,9,3,8,3
0361-073X,2020,core,1,0,1,0,1,0,1,0
0361-073X,2020,all,1,0,1,0,1,0,1,0
0361-0918,2020,core,2,1,2,1,2,1,2,1
0361-0918,2020,all,2,1,2,1,2,1,2,1
0361-0926,2020,core,5,5,4,4,5,4,3,3
0361-0926,2020,all,5,5,4,4,5,4,3,3
0361-1981,2020,core,15,8,14,6,13,7,9,5
0361-1981,2020,all,15,8,14,6,13,7,9,5
0361-2112,2020,core,1,0,1,0,0,0,0,0
0361-2112,2020,all,1,0,1,0,0,0,0,0
0361-2317,2020,core,8,3,7,2,7,2,3,1
0361-2317,2020,all,8,3,7,2,7,2,3,1
0361-3666,2020,core,6,1,6,1,6,1,5,1
0361-3666,2020,all,6,1,6,1,6,1,5,1
0361-3682,2020,core,4,0,4,0,3,0,2,0
0361-3682,2020,all,4,0,4,0,3,0,2,0
0361-476X,2020,core,7,4,7,4,6,4,6,4
0361-476X,2020,all,7,4,7,4,6,4,6,4
0361-5235,2020,core,18,18,17,14,17,14,10,10
0361-5235,2020,all,19,18,18,14,18,14,10,10
0361-5413,2020,core,1,0,1,0,0,0,0,0
0361-5413,2020,all,1,0,1,0,0,0,0,0
0361-5995,2020,core,1,1,1,1,1,1,1,1
0361-5995,2020,all,1,1,1,1,1,1,1,1
0361-6843,2020,core,2,0,2,0,2,0,2,0
0361-6843,2020,all,2,0,2,0,2,0,2,0
0361-7688,2020,core,3,0,2,0,3,0,2,0
0361-7688,2020,all,3,0,2,0,3,0,2,0
0361-8609,2020,core,17,11,15,7,16,7,8,3
0361-8609,2020,all,27,13,25,9,24,8,10,4
0362-2525,2020,core,18,13,17,10,20,10,12,7
0362-2525,2020,all,18,13,17,10,20,10,12,7
0362-3319,2020,core,2,2,2,2,2,2,2,2
0362-3319,2020,all,2,2,2,2,2,2,2,2
0362-4803,2020,core,7,6,6,4,5,4,3,2
0362-4803,2020,all,7,6,6,4,5,4,3,2
0362-546X,2020,core,18,4,14,2,9,3,3,1
0362-546X,2020,all,18,4,14,2,9,3,3,1
0362-9805,2020,core,3,2,3,2,3,2,3,2
0362-9805,2020,all,3,2,3,2,3,2,3,2
0363-0188,2020,core,1,0,1,0,1,0,1,0
0363-0188,2020,all,1,0,1,0,1,0,1,0
0363-0234,2020,core,10,2,9,2,10,2,9,2
0363-0234,2020,all,10,2,9,2,10,2,9,2
0363-0242,2020,core,1,0,0,0,1,0,0,0
0363-0242,2020,all,1,0,0,0,1,0,0,0
0363-1672,2020,core,10,0,10,0,10,0,10,0
0363-1672,2020,all,10,0,10,0,10,0,10,0
0363-1990,2020,core,7,2,7,1,7,1,6,0
0363-1990,2020,all,7,2,7,1,7,1,6,0
0363-5023,2020,core,3,0,3,0,2,0,2,0
0363-5023,2020,all,3,0,3,0,2,0,2,0
0363-5465,2020,core,12,3,12,3,11,3,11,3
0363-5465,2020,all,12,3,12,3,11,3,11,3
0363-6135,2020,core,1,0,1,0,1,0,0,0
0363-6135,2020,all,1,0,1,0,1,0,0,0
0363-7751,2020,core,2,0,2,0,2,0,2,0
0363-7751,2020,all,2,0,2,0,2,0,2,0
0363-9045,2020,core,1,0,0,0,1,0,0,0
0363-9045,2020,all,1,0,0,0,1,0,0,0
0363-9061,2020,core,16,7,16,6,13,6,11,5
0363-9061,2020,all,16,7,16,6,13,6,11,5
0364-0213,2020,core,26,20,25,18,25,19,22,17
0364-0213,2020,all,26,20,25,18,25,19,22,17
0364-152X,2020,core,22,14,19,12,21,13,17,11
0364-152X,2020,all,23,14,20,12,22,13,18,11
0364-216X,2020,core,20,7,18,5,18,4,10,2
0364-216X,2020,all,39,9,35,6,36,5,23,2
0364-2313,2020,core,66,42,57,30,61,34,36,22
0364-2313,2020,all,80,43,69,31,71,35,44,23
0364-2348,2020,core,25,6,22,6,24,6,17,6
0364-2348,2020,all,34,7,31,7,33,7,26,7
0364-3190,2020,core,11,12,9,7,11,8,4,3
0364-3190,2020,all,12,12,10,7,11,8,4,3
0364-5134,2020,core,37,38,32,22,37,25,14,9
0364-5134,2020,all,47,42,42,25,47,28,21,11
0364-5916,2020,core,6,2,5,1,4,1,1,0
0364-5916,2020,all,6,2,5,1,4,1,1,0
0364-9024,2020,core,20,9,15,5,17,7,8,3
0364-9024,2020,all,20,9,15,5,17,7,8,3
0364-9059,2020,core,1,0,1,0,0,0,0,0
0364-9059,2020,all,1,0,1,0,0,0,0,0
0365-6233,2020,core,5,5,4,2,5,3,1,0
0365-6233,2020,all,5,5,4,2,5,3,1,0
0366-6352,2020,core,24,19,23,16,24,16,18,13
0366-6352,2020,all,24,19,23,16,24,16,18,13
0367-0244,2020,core,4,1,4,1,3,1,2,1
0367-0244,2020,all,4,1,4,1,3,1,2,1
0367-2530,2020,core,2,1,2,1,1,0,1,0
0367-2530,2020,all,3,1,3,1,2,0,2,0
0367-326X,2020,core,4,5,3,2,4,3,0,0
0367-326X,2020,all,4,5,3,2,4,3,0,0
0367-4223,2020,core,4,3,4,3,4,3,4,3
0367-4223,2020,all,4,3,4,3,4,3,4,3
0368-2048,2020,core,2,2,2,1,2,1,0,0
0368-2048,2020,all,2,2,2,1,2,1,0,0
0368-492X,2020,core,6,3,6,2,6,2,5,1
0368-492X,2020,all,6,3,6,2,6,2,5,1
0370-1573,2020,core,4,2,2,1,3,2,1,1
0370-1573,2020,all,4,2,2,1,3,2,1,1
0370-1972,2020,core,77,94,75,66,77,66,45,38
0370-1972,2020,all,79,94,77,66,79,66,47,38
0373-3114,2020,core,51,13,47,9,50,9,28,5
0373-3114,2020,all,51,13,47,9,50,9,28,5
0373-4633,2020,core,1,0,1,0,1,0,1,0
0373-4633,2020,all,1,0,1,0,1,0,1,0
0374-0463,2020,core,2,1,2,1,2,1,2,1
0374-0463,2020,all,2,1,2,1,2,1,2,1
0374-3535,2020,core,26,13,25,8,25,9,15,4
0374-3535,2020,all,26,13,25,8,25,9,15,4
0374-4884,2020,core,2,2,2,1,2,2,1,1
0374-4884,2020,all,2,2,2,1,2,2,1,1
0375-6505,2020,core,16,8,14,6,16,8,12,6
0375-6505,2020,all,17,8,15,6,17,8,13,6
0375-6742,2020,core,2,1,2,1,2,1,2,1
0375-6742,2020,all,2,1,2,1,2,1,2,1
0375-9474,2020,core,4,4,4,3,4,3,3,2
0375-9474,2020,all,4,4,4,3,4,3,3,2
0375-9601,2020,core,5,3,5,2,5,2,4,1
0375-9601,2020,all,6,3,6,2,5,2,4,1
0376-0421,2020,core,3,1,3,1,2,1,2,1
0376-0421,2020,all,3,1,3,1,2,1,2,1
0376-6357,2020,core,4,1,4,1,3,1,3,1
0376-6357,2020,all,4,1,4,1,3,1,3,1
0376-7388,2020,core,20,20,18,12,18,13,5,5
0376-7388,2020,all,20,20,18,12,18,13,5,5
0376-835X,2020,core,1,0,1,0,1,0,1,0
0376-835X,2020,all,1,0,1,0,1,0,1,0
0376-8716,2020,core,14,9,12,9,13,9,10,9
0376-8716,2020,all,15,9,13,9,14,9,11,9
0376-8929,2020,core,2,2,2,2,1,1,1,1
0376-8929,2020,all,2,2,2,2,1,1,1,1
0376-9429,2020,core,10,7,10,5,9,5,7,3
0376-9429,2020,all,10,7,10,5,9,5,7,3
0377-0257,2020,core,6,9,6,6,6,6,3,3
0377-0257,2020,all,7,9,7,6,7,6,4,3
0377-0273,2020,core,9,4,8,3,9,4,7,3
0377-0273,2020,all,9,4,8,3,9,4,7,3
0377-0427,2020,core,18,6,16,3,14,4,9,1
0377-0427,2020,all,18,6,16,3,14,4,9,1
0377-0486,2020,core,27,15,25,9,27,11,17,5
0377-0486,2020,all,29,15,26,9,28,11,17,5
0377-2217,2020,core,45,9,39,8,38,6,27,5
0377-2217,2020,all,46,9,39,8,39,6,27,5
0377-7332,2020,core,56,18,51,10,56,13,34,5
0377-7332,2020,all,59,18,54,10,59,13,36,5
0377-8398,2020,core,1,0,1,0,1,0,1,0
0377-8398,2020,all,1,0,1,0,1,0,1,0
0377-8401,2020,core,16,8,16,5,15,5,8,2
0377-8401,2020,all,16,8,16,5,15,5,8,2
0377-9017,2020,core,52,28,42,19,47,22,29,13
0377-9017,2020,all,53,28,43,19,48,22,30,13
0378-1097,2020,core,4,4,4,2,3,2,0,0
0378-1097,2020,all,4,4,4,2,3,2,0,0
0378-1119,2020,core,6,0,5,0,5,0,2,0
0378-1119,2020,all,7,0,6,0,5,0,2,0
0378-1127,2020,core,42,22,40,19,38,19,31,16
0378-1127,2020,all,42,22,40,19,38,19,31,16
0378-1135,2020,core,10,6,6,1,10,5,2,0
0378-1135,2020,all,10,6,6,1,10,5,2,0
0378-1909,2020,core,13,3,11,2,13,2,10,1
0378-1909,2020,all,14,3,12,2,14,2,11,1
0378-2166,2020,core,14,10,13,9,8,5,6,4
0378-2166,2020,all,14,10,13,9,8,5,6,4
0378-2697,2020,core,7,5,7,4,6,4,4,3
0378-2697,2020,all,7,5,7,4,6,4,4,3
0378-3758,2020,core,2,0,2,0,2,0,2,0
0378-3758,2020,all,2,0,2,0,2,0,2,0
0378-3782,2020,core,20,14,19,9,18,8,9,3
0378-3782,2020,all,20,14,19,9,18,8,9,3
0378-3812,2020,core,10,5,8,3,8,2,3,0
0378-3812,2020,all,11,5,8,3,9,2,3,0
0378-3839,2020,core,4,3,4,2,4,2,2,1
0378-3839,2020,all,4,3,4,2,4,2,2,1
0378-4266,2020,core,18,3,13,2,14,3,5,2
0378-4266,2020,all,18,3,13,2,14,3,5,2
0378-4274,2020,core,4,1,4,1,3,1,1,1
0378-4274,2020,all,5,1,5,1,3,1,1,1
0378-4290,2020,core,14,7,14,6,11,5,8,4
0378-4290,2020,all,14,7,14,6,11,5,8,4
0378-4320,2020,core,19,6,19,4,19,4,11,2
0378-4320,2020,all,19,6,19,4,19,4,11,2
0378-4371,2020,core,18,0,13,0,16,0,8,0
0378-4371,2020,all,19,0,13,0,17,0,8,0
0378-4754,2020,core,4,0,3,0,4,0,2,0
0378-4754,2020,all,4,0,3,0,4,0,2,0
0378-5122,2020,core,11,5,9,3,9,3,3,1
0378-5122,2020,all,13,5,11,3,11,3,5,1
0378-5173,2020,core,35,17,31,9,34,9,5,1
0378-5173,2020,all,35,17,31,9,34,9,5,1
0378-5920,2020,core,30,11,27,8,22,9,13,6
0378-5920,2020,all,30,11,27,8,22,9,13,6
0378-5955,2020,core,11,9,11,8,11,8,9,7
0378-5955,2020,all,11,9,11,8,11,8,9,7
0378-620X,2020,core,14,18,12,11,13,13,6,6
0378-620X,2020,all,15,18,13,11,14,13,6,6
0378-7206,2020,core,4,0,3,0,4,0,3,0
0378-7206,2020,all,4,0,3,0,4,0,3,0
0378-7753,2020,core,22,13,20,8,19,10,9,5
0378-7753,2020,all,23,13,21,8,20,10,10,5
0378-7788,2020,core,38,22,36,19,35,19,30,16
0378-7788,2020,all,38,22,36,19,35,19,30,16
0378-7796,2020,core,47,5,46,5,43,4,38,4
0378-7796,2020,all,48,5,47,5,43,4,38,4
0378-7966,2020,core,4,3,3,2,4,3,2,2
0378-7966,2020,all,4,3,3,2,4,3,2,2
0378-8733,2020,core,9,5,9,4,7,4,5,3
0378-8733,2020,all,10,5,10,4,7,4,5,3
0378-8741,2020,core,13,5,10,3,12,3,4,1
0378-8741,2020,all,13,5,10,3,12,3,4,1
0379-0738,2020,core,31,19,30,15,28,15,18,11
0379-0738,2020,all,32,19,31,15,28,15,18,11
0379-6779,2020,core,4,1,4,1,3,1,2,1
0379-6779,2020,all,4,1,4,1,3,1,2,1
0379-7112,2020,core,6,1,6,1,6,1,5,1
