issn_l,earliest_year,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
0261-9288,2020,all,4,4,4,4,4,4,4,4
0261-9288,2020,core,4,4,4,4,4,4,4,4
0261-9768,2020,all,6,4,5,3,6,4,4,3
0261-9768,2020,core,6,4,5,3,6,4,4,3
0262-0898,2020,all,14,10,14,10,12,10,6,5
0262-0898,2020,core,11,8,11,8,9,8,3,3
0262-1711,2020,all,3,1,3,1,3,1,3,1
0262-1711,2020,core,3,1,3,1,3,1,3,1
0262-4893,2020,all,1,1,1,1,1,1,1,1
0262-4893,2020,core,1,1,1,1,1,1,1,1
0262-5245,2020,all,4,2,4,2,2,1,2,1
0262-5245,2020,core,4,2,4,2,2,1,2,1
0262-5253,2020,all,10,4,9,4,10,4,8,3
0262-5253,2020,core,10,4,9,4,10,4,8,3
0262-6667,2020,all,11,9,11,9,11,9,8,6
0262-6667,2020,core,11,9,11,9,11,9,8,6
0262-8856,2020,all,1,1,1,1,1,1,1,1
0262-8856,2020,core,1,1,1,1,1,1,1,1
0263-0338,2020,all,9,4,9,4,9,4,8,4
0263-0338,2020,core,8,4,8,4,8,4,7,4
0263-2136,2020,all,2,1,2,1,2,1,2,1
0263-2136,2020,core,2,1,2,1,2,1,2,1
0263-2241,2020,all,80,35,76,34,63,28,44,19
0263-2241,2020,core,79,35,75,34,63,28,44,19
0263-2373,2020,all,10,1,9,1,9,1,6,1
0263-2373,2020,core,10,1,9,1,9,1,6,1
0263-2764,2020,all,24,8,21,7,24,8,21,7
0263-2764,2020,core,23,8,20,7,23,8,20,7
0263-2772,2020,all,1,1,1,1,1,1,1,1
0263-2772,2020,core,1,1,1,1,1,1,1,1
0263-323X,2020,all,28,15,28,15,25,13,23,11
0263-323X,2020,core,26,14,26,14,24,13,22,11
0263-3264,2020,all,1,0,1,0,1,0,1,0
0263-3264,2020,core,1,0,1,0,1,0,1,0
0263-3957,2020,all,12,2,12,2,12,2,12,2
0263-3957,2020,core,12,2,12,2,12,2,12,2
0263-4368,2020,all,9,1,9,1,9,1,7,1
0263-4368,2020,core,9,1,9,1,9,1,7,1
0263-4929,2020,all,11,5,11,5,11,5,9,5
0263-4929,2020,core,10,5,10,5,10,5,8,5
0263-4937,2020,all,2,2,2,2,2,2,2,2
0263-4937,2020,core,2,2,2,2,2,2,2,2
0263-5143,2020,all,2,2,2,2,2,2,2,2
0263-5143,2020,core,2,2,2,2,2,2,2,2
0263-5577,2020,all,1,0,1,0,1,0,1,0
0263-5577,2020,core,1,0,1,0,1,0,1,0
0263-5747,2020,all,11,1,10,1,9,1,5,0
0263-5747,2020,core,10,1,9,1,8,1,5,0
0263-7189,2020,all,1,0,1,0,0,0,0,0
0263-7189,2020,core,1,0,1,0,0,0,0,0
0263-7472,2020,all,1,1,1,1,1,1,1,1
0263-7472,2020,core,1,1,1,1,1,1,1,1
0263-7758,2020,all,16,6,16,6,16,6,15,6
0263-7758,2020,core,15,6,15,6,15,6,14,6
0263-7863,2020,all,5,3,5,3,4,2,4,2
0263-7863,2020,core,5,3,5,3,4,2,4,2
0263-8223,2020,all,92,36,89,35,79,33,44,19
0263-8223,2020,core,88,36,85,35,75,33,43,19
0263-8231,2020,all,12,4,11,3,12,4,6,1
0263-8231,2020,core,12,4,11,3,12,4,6,1
0263-841X,2020,all,16,1,16,1,9,1,9,1
0263-841X,2020,core,14,1,14,1,7,1,7,1
0264-0414,2020,all,4,3,2,2,4,3,2,2
0264-0414,2020,core,4,3,2,2,4,3,2,2
0264-2069,2020,all,1,0,1,0,0,0,0,0
0264-2069,2020,core,1,0,1,0,0,0,0,0
0264-2751,2020,all,38,15,35,14,34,15,28,12
0264-2751,2020,core,38,15,35,14,34,15,28,12
0264-2824,2020,all,8,3,8,3,8,3,8,3
0264-2824,2020,core,8,3,8,3,8,3,8,3
0264-3294,2020,all,2,1,2,1,2,1,2,1
0264-3758,2020,all,18,11,17,10,18,11,16,10
0264-3758,2020,core,8,5,7,4,8,5,7,4
0264-3944,2020,all,1,1,1,1,1,1,1,1
0264-3944,2020,core,1,1,1,1,1,1,1,1
0264-410X,2020,all,53,31,49,28,47,29,27,17
0264-410X,2020,core,48,30,44,27,44,29,24,17
0264-4401,2020,all,2,1,2,1,2,1,0,0
0264-4401,2020,core,2,1,2,1,2,1,0,0
0264-5505,2020,all,11,6,10,6,11,6,10,6
0264-5505,2020,core,9,6,9,6,9,6,9,6
0264-6021,2020,all,46,43,39,36,38,36,6,6
0264-6021,2020,core,46,43,39,36,38,36,6,6
0264-6196,2020,all,6,0,5,0,6,0,5,0
0264-6196,2020,core,6,0,5,0,6,0,5,0
0264-6811,2020,all,4,1,4,1,4,1,3,1
0264-6811,2020,core,4,1,4,1,4,1,3,1
0264-8172,2020,all,11,4,11,4,11,4,11,4
0264-8172,2020,core,11,4,11,4,11,4,11,4
0264-8377,2020,all,71,29,67,28,59,23,49,20
0264-8377,2020,core,71,29,67,28,59,23,49,20
0264-9381,2020,all,65,40,62,39,48,31,36,23
0264-9381,2020,core,65,40,62,39,48,31,36,23
0264-9993,2020,all,8,2,7,2,6,1,4,1
0264-9993,2020,core,8,2,7,2,6,1,4,1
0265-0487,2020,all,6,5,5,4,6,5,5,4
0265-0487,2020,core,6,5,5,4,6,5,5,4
0265-0533,2020,all,1,0,1,0,1,0,1,0
0265-0533,2020,core,1,0,1,0,1,0,1,0
0265-0665,2020,all,8,2,8,2,7,2,7,2
0265-0665,2020,core,4,0,4,0,4,0,4,0
0265-0754,2020,all,1,0,1,0,0,0,0,0
0265-0754,2020,core,1,0,1,0,0,0,0,0
0265-1335,2020,all,1,1,0,0,1,1,0,0
0265-1335,2020,core,1,1,0,0,1,1,0,0
0265-2323,2020,all,2,0,2,0,1,0,1,0
0265-2323,2020,core,2,0,2,0,1,0,1,0
0265-3788,2020,all,1,0,1,0,1,0,1,0
0265-3788,2020,core,1,0,1,0,1,0,1,0
0265-4075,2020,all,6,4,6,4,6,4,5,3
0265-4075,2020,core,6,4,6,4,6,4,5,3
0265-6590,2020,all,3,2,3,2,3,2,3,2
0265-6590,2020,core,3,2,3,2,3,2,3,2
0265-6914,2020,all,8,4,8,4,8,4,8,4
0265-6914,2020,core,8,4,8,4,8,4,8,4
0265-8240,2020,all,2,2,2,2,2,2,2,2
0265-8240,2020,core,2,2,2,2,2,2,2,2
0265-9247,2020,all,35,28,35,28,34,28,21,16
0265-9247,2020,core,31,25,31,25,30,25,18,13
0265-931X,2020,all,15,6,14,5,14,6,13,5
0265-931X,2020,core,14,6,13,5,14,6,13,5
0265-9646,2020,all,3,0,3,0,2,0,2,0
0265-9646,2020,core,3,0,3,0,2,0,2,0
0265-9883,2020,all,7,1,5,1,7,1,5,1
0265-9883,2020,core,6,1,4,1,6,1,4,1
0266-0032,2020,all,12,2,12,2,10,2,8,1
0266-0032,2020,core,11,2,11,2,9,2,7,1
0266-0784,2020,all,3,2,3,2,1,0,1,0
0266-0784,2020,core,2,1,2,1,1,0,1,0
0266-0830,2020,all,1,1,1,1,1,1,1,1
0266-0830,2020,core,1,1,1,1,1,1,1,1
0266-1144,2020,all,1,0,1,0,1,0,1,0
0266-1144,2020,core,1,0,1,0,1,0,1,0
0266-2426,2020,all,14,8,13,8,14,8,12,8
0266-2426,2020,core,14,8,13,8,14,8,12,8
0266-2671,2020,all,2,2,2,2,1,1,1,1
0266-2671,2020,core,2,2,2,2,1,1,1,1
0266-352X,2020,all,9,5,9,5,8,5,7,5
0266-352X,2020,core,9,5,9,5,8,5,7,5
0266-3538,2020,all,19,7,18,7,16,7,11,6
0266-3538,2020,core,18,7,17,7,15,7,10,6
0266-3821,2020,all,2,1,2,1,2,1,2,1
0266-3821,2020,core,1,1,1,1,1,1,1,1
0266-4356,2020,all,10,1,10,1,10,1,4,1
0266-4356,2020,core,8,1,8,1,8,1,3,1
0266-4623,2020,all,9,1,9,1,7,0,5,0
0266-4623,2020,core,9,1,9,1,7,0,5,0
0266-4658,2020,all,1,0,1,0,0,0,0,0
0266-4658,2020,core,1,0,1,0,0,0,0,0
0266-4666,2020,all,4,0,4,0,4,0,4,0
0266-4666,2020,core,3,0,3,0,3,0,3,0
0266-4674,2020,all,1,0,1,0,0,0,0,0
0266-4674,2020,core,1,0,1,0,0,0,0,0
0266-4720,2020,all,6,2,6,2,6,2,3,1
0266-4720,2020,core,3,1,3,1,3,1,2,1
0266-4763,2020,all,6,4,6,4,6,4,4,3
0266-4763,2020,core,5,4,5,4,5,4,3,3
0266-4909,2020,all,10,5,10,5,10,5,8,4
0266-4909,2020,core,10,5,10,5,10,5,8,4
0266-5611,2020,all,41,28,37,24,27,19,15,10
0266-5611,2020,core,40,28,36,24,26,19,14,10
0266-6138,2020,all,23,8,21,7,21,8,17,7
0266-6138,2020,core,23,8,21,7,21,8,17,7
0266-6669,2020,all,1,0,1,0,1,0,1,0
0266-6669,2020,core,1,0,1,0,1,0,1,0
0266-6979,2020,all,8,0,8,0,8,0,7,0
0266-6979,2020,core,6,0,6,0,6,0,5,0
0266-7061,2020,all,75,37,64,32,68,34,18,11
0266-7061,2020,core,75,37,64,32,68,34,18,11
0266-7177,2020,all,11,0,11,0,11,0,11,0
0266-7177,2020,core,11,0,11,0,11,0,11,0
0266-7215,2020,all,8,6,8,6,7,5,6,4
0266-7215,2020,core,8,6,8,6,7,5,6,4
0266-8254,2020,all,11,4,11,4,11,4,2,0
0266-8254,2020,core,11,4,11,4,11,4,2,0
0266-8734,2020,all,2,0,2,0,2,0,1,0
0266-8734,2020,core,2,0,2,0,2,0,1,0
0266-8920,2020,all,1,0,1,0,1,0,0,0
0266-8920,2020,core,1,0,1,0,1,0,0,0
0267-0836,2020,all,5,3,5,3,5,3,5,3
0267-0836,2020,core,5,3,5,3,5,3,5,3
0267-0844,2020,all,1,0,1,0,0,0,0,0
0267-0844,2020,core,1,0,1,0,0,0,0,0
0267-1522,2020,all,6,6,6,6,6,6,5,5
0267-1522,2020,core,5,5,5,5,5,5,4,4
0267-1905,2020,all,1,0,1,0,1,0,1,0
0267-1905,2020,core,1,0,1,0,1,0,1,0
0267-257X,2020,all,2,1,1,0,2,1,1,0
0267-257X,2020,core,2,1,1,0,2,1,1,0
0267-3037,2020,all,6,4,6,4,6,4,5,3
0267-3037,2020,core,6,4,6,4,6,4,5,3
0267-3231,2020,all,14,6,14,6,14,6,14,6
0267-3231,2020,core,13,6,13,6,13,6,13,6
0267-3649,2020,all,11,5,10,5,7,3,5,3
0267-3649,2020,core,11,5,10,5,7,3,5,3
0267-4424,2020,all,15,6,15,6,15,6,12,5
0267-4424,2020,core,14,6,14,6,14,6,12,5
0267-6583,2020,all,10,2,10,2,10,2,10,2
0267-6583,2020,core,5,2,5,2,5,2,5,2
0267-6591,2020,all,25,6,22,6,24,6,18,4
0267-6591,2020,core,23,6,20,6,23,6,17,4
0267-7261,2020,all,1,1,1,1,1,1,1,1
0267-7261,2020,core,1,1,1,1,1,1,1,1
0267-8179,2020,all,31,17,31,17,30,17,26,14
0267-8179,2020,core,30,17,30,17,29,17,25,14
0267-8292,2020,all,3,2,3,2,3,2,3,2
0267-8292,2020,core,3,2,3,2,3,2,3,2
0267-8373,2020,all,4,3,4,3,4,3,3,2
0267-8373,2020,core,3,2,3,2,3,2,3,2
0267-9477,2020,all,6,4,6,4,4,3,3,2
0267-9477,2020,core,5,3,5,3,4,3,3,2
0268-0033,2020,all,16,7,16,7,15,7,9,4
0268-0033,2020,core,16,7,16,7,15,7,9,4
0268-005X,2020,all,40,24,40,24,36,24,14,6
0268-005X,2020,core,40,24,40,24,36,24,14,6
0268-0556,2020,all,1,1,1,1,1,1,1,1
0268-0556,2020,core,1,1,1,1,1,1,1,1
0268-0939,2020,all,3,1,3,1,3,1,3,1
0268-0939,2020,core,3,1,3,1,3,1,3,1
0268-1064,2020,all,15,3,15,3,14,3,14,3
0268-1064,2020,core,15,3,15,3,14,3,14,3
0268-1072,2020,all,6,2,5,1,6,2,5,1
0268-1072,2020,core,6,2,5,1,6,2,5,1
0268-1080,2020,all,4,2,4,2,4,2,4,2
0268-1080,2020,core,4,2,4,2,4,2,4,2
0268-1161,2020,all,15,6,14,5,14,6,8,3
0268-1161,2020,core,13,5,12,4,12,5,6,2
0268-117X,2020,all,1,1,1,1,1,1,1,1
0268-117X,2020,core,1,1,1,1,1,1,1,1
0268-1242,2020,all,26,17,23,15,23,14,15,8
0268-1242,2020,core,26,17,23,15,23,14,15,8
0268-2575,2020,all,24,7,24,7,22,7,11,5
0268-2575,2020,core,24,7,24,7,22,7,11,5
0268-2605,2020,all,8,1,5,1,7,1,2,1
0268-2605,2020,core,8,1,5,1,7,1,2,1
0268-2621,2020,all,1,1,1,1,0,0,0,0
0268-2621,2020,core,1,1,1,1,0,0,0,0
0268-3369,2020,all,42,10,41,10,38,9,25,7
0268-3369,2020,core,21,8,20,8,18,7,12,5
0268-3555,2020,all,9,3,9,3,8,3,5,1
0268-3555,2020,core,4,2,4,2,4,2,2,0
0268-3679,2020,all,1,1,1,1,1,1,1,1
0268-3679,2020,core,1,1,1,1,1,1,1,1
0268-3768,2020,all,220,128,207,121,205,128,144,93
0268-3768,2020,core,214,128,201,121,200,128,139,93
0268-3962,2020,all,7,3,7,3,6,3,5,3
0268-3962,2020,core,6,3,6,3,5,3,4,3
0268-4012,2020,all,10,6,8,5,8,6,6,5
0268-4012,2020,core,10,6,8,5,8,6,6,5
0268-4160,2020,all,4,2,4,2,4,2,4,2
0268-4160,2020,core,4,2,4,2,4,2,4,2
0268-540X,2020,all,19,10,18,10,17,8,16,8
0268-540X,2020,core,13,8,13,8,11,6,11,6
0268-5809,2020,all,2,0,2,0,2,0,2,0
0268-5809,2020,core,2,0,2,0,2,0,2,0
0268-7038,2020,all,3,2,3,2,3,2,2,1
0268-7038,2020,core,3,2,3,2,3,2,2,1
0268-8697,2020,all,3,1,3,1,3,1,2,1
0268-8697,2020,core,3,1,3,1,3,1,2,1
0268-8921,2020,all,21,5,17,3,17,5,7,1
0268-8921,2020,core,20,5,16,3,17,5,7,1
0268-9146,2020,all,20,7,18,7,19,7,2,2
0268-9146,2020,core,17,5,15,5,16,5,2,2
0268-960X,2020,all,2,0,2,0,2,0,2,0
0268-960X,2020,core,2,0,2,0,2,0,2,0
0269-0942,2020,all,22,11,21,11,20,11,17,10
0269-0942,2020,core,21,11,20,11,20,11,17,10
0269-1213,2020,all,13,1,13,1,12,1,12,1
0269-1213,2020,core,13,1,13,1,12,1,12,1
0269-1728,2020,all,5,0,5,0,5,0,5,0
0269-1728,2020,core,5,0,5,0,5,0,5,0
0269-2155,2020,all,25,14,23,13,25,14,16,9
0269-2155,2020,core,23,13,21,12,23,13,14,8
0269-2163,2020,all,44,35,42,33,44,35,36,27
0269-2163,2020,core,40,33,38,31,40,33,32,25
0269-2171,2020,all,1,1,0,0,1,1,0,0
0269-2171,2020,core,1,1,0,0,1,1,0,0
0269-249X,2020,all,2,2,2,2,2,2,2,2
0269-249X,2020,core,1,1,1,1,1,1,1,1
0269-2813,2020,all,125,32,122,31,119,31,70,18
0269-2813,2020,core,46,24,45,23,43,23,21,11
0269-2821,2020,all,11,7,10,6,10,7,6,4
0269-2821,2020,core,11,7,10,6,10,7,6,4
0269-283X,2020,all,12,2,8,0,12,2,6,0
0269-283X,2020,core,12,2,8,0,12,2,6,0
0269-3798,2020,all,7,3,7,3,6,3,5,3
0269-3798,2020,core,7,3,7,3,6,3,5,3
0269-3879,2020,all,5,2,5,2,5,2,3,1
0269-3879,2020,core,5,2,5,2,5,2,3,1
0269-4042,2020,all,34,12,27,10,33,12,20,8
0269-4042,2020,core,32,12,25,10,31,12,18,8
0269-4727,2020,all,7,0,7,0,6,0,3,0
0269-4727,2020,core,6,0,6,0,5,0,2,0
0269-5022,2020,all,21,9,21,9,20,9,15,5
0269-5022,2020,core,18,9,18,9,17,9,12,5
0269-7459,2020,all,2,0,2,0,2,0,2,0
0269-7459,2020,core,2,0,2,0,2,0,2,0
0269-7491,2020,all,58,31,54,30,57,30,32,16
0269-7491,2020,core,57,31,53,30,56,30,31,16
0269-7580,2020,all,11,0,11,0,11,0,10,0
0269-7580,2020,core,11,0,11,0,11,0,10,0
0269-7653,2020,all,14,9,13,8,14,9,10,6
0269-7653,2020,core,14,9,13,8,14,9,10,6
0269-8463,2020,all,45,26,45,26,44,25,42,23
0269-8463,2020,core,43,25,43,25,42,24,40,22
0269-8811,2020,all,39,21,38,20,38,21,26,14
0269-8811,2020,core,38,21,37,20,37,21,25,14
0269-8889,2020,all,2,1,2,1,1,0,1,0
0269-8889,2020,core,2,1,2,1,1,0,1,0
0269-8897,2020,all,3,2,3,2,2,1,2,1
0269-8897,2020,core,3,2,3,2,2,1,2,1
0269-9052,2020,all,6,2,6,2,6,2,5,2
0269-9052,2020,core,6,2,6,2,6,2,5,2
0269-9206,2020,all,8,2,8,2,8,2,7,1
0269-9206,2020,core,8,2,8,2,8,2,7,1
0269-9648,2020,all,3,0,3,0,0,0,0,0
0269-9648,2020,core,3,0,3,0,0,0,0,0
0269-9702,2020,all,34,12,34,12,34,12,33,11
0269-9702,2020,core,26,10,26,10,26,10,25,9
0269-9931,2020,all,6,1,6,1,6,1,5,1
0269-9931,2020,core,6,1,6,1,6,1,5,1
0269-994X,2020,all,16,1,15,1,15,1,13,1
0269-994X,2020,core,8,1,8,1,8,1,7,1
0270-1960,2020,all,1,0,1,0,1,0,1,0
0270-1960,2020,core,1,0,1,0,1,0,1,0
0270-2592,2020,all,7,3,7,3,4,3,3,2
0270-2592,2020,core,7,3,7,3,4,3,3,2
0270-2711,2020,all,1,0,1,0,1,0,1,0
0270-2711,2020,core,1,0,1,0,1,0,1,0
0270-3181,2020,all,1,0,1,0,1,0,0,0
0270-3181,2020,core,1,0,1,0,1,0,0,0
0270-4137,2020,all,19,11,15,10,19,11,6,5
0270-4137,2020,core,19,11,15,10,19,11,6,5
0270-7314,2020,all,13,7,10,5,10,6,6,3
0270-7314,2020,core,13,7,10,5,10,6,6,3
0270-9139,2020,all,44,21,36,18,34,18,14,5
0270-9139,2020,core,35,19,27,16,31,18,11,5
0270-9295,2020,all,1,0,1,0,0,0,0,0
0270-9295,2020,core,1,0,1,0,0,0,0,0
0271-0633,2020,all,2,1,2,1,2,1,2,1
0271-0633,2020,core,2,1,2,1,2,1,2,1
0271-2075,2020,all,4,2,4,2,4,2,4,2
0271-2075,2020,core,4,2,4,2,4,2,4,2
0271-2091,2020,all,18,11,17,10,15,10,10,6
0271-2091,2020,core,18,11,17,10,15,10,10,6
0271-3586,2020,all,6,1,6,1,6,1,6,1
0271-3586,2020,core,5,1,5,1,5,1,5,1
0271-3683,2020,all,10,2,9,1,10,2,2,1
0271-3683,2020,core,10,2,9,1,10,2,2,1
0271-5309,2020,all,3,2,3,2,1,0,0,0
0271-5309,2020,core,3,2,3,2,1,0,0,0
0271-5317,2020,all,6,4,5,4,6,4,2,1
0271-5317,2020,core,6,4,5,4,6,4,2,1
0271-678X,2020,all,36,18,33,17,34,18,18,9
0271-678X,2020,core,35,17,32,16,33,17,17,8
0271-8235,2020,all,3,1,2,1,2,1,1,1
0271-8235,2020,core,3,1,2,1,2,1,1,1
0271-9142,2020,all,30,9,26,9,29,9,15,5
0271-9142,2020,core,17,5,15,5,16,5,8,3
0272-2631,2020,all,6,0,6,0,5,0,4,0
0272-2631,2020,core,5,0,5,0,5,0,4,0
0272-3646,2020,all,1,0,1,0,1,0,1,0
0272-3646,2020,core,1,0,1,0,1,0,1,0
0272-4316,2020,all,11,3,11,3,11,3,10,3
0272-4316,2020,core,10,2,10,2,10,2,9,2
0272-4324,2020,all,13,6,13,6,13,6,8,4
0272-4324,2020,core,11,6,11,6,11,6,6,4
0272-4332,2020,all,18,11,14,10,18,11,12,9
0272-4332,2020,core,16,10,12,9,16,10,10,8
0272-4340,2020,all,12,2,11,2,12,2,1,1
0272-4340,2020,core,11,2,10,2,11,2,1,1
0272-4391,2020,all,9,2,8,2,8,2,2,2
0272-4391,2020,core,8,2,7,2,7,2,2,2
0272-4634,2020,all,1,0,1,0,1,0,1,0
0272-4634,2020,core,1,0,1,0,1,0,1,0
0272-4944,2020,all,18,11,18,11,17,11,16,10
0272-4944,2020,core,17,11,17,11,16,11,15,10
0272-4960,2020,all,2,0,1,0,2,0,0,0
0272-4960,2020,core,2,0,1,0,2,0,0,0
0272-4979,2020,all,8,2,8,2,7,2,2,0
0272-4979,2020,core,7,2,7,2,6,2,1,0
0272-6386,2020,all,4,1,4,1,3,1,2,1
0272-6386,2020,core,3,1,3,1,3,1,2,1
0272-6963,2020,all,3,2,3,2,3,2,2,2
0272-6963,2020,core,3,2,3,2,3,2,2,2
0272-7358,2020,all,5,1,5,1,5,1,5,1
0272-7358,2020,core,5,1,5,1,5,1,5,1
0272-7714,2020,all,24,9,23,9,24,9,20,7
0272-7714,2020,core,24,9,23,9,24,9,20,7
0272-7757,2020,all,6,1,6,1,4,0,2,0
0272-7757,2020,core,6,1,6,1,4,0,2,0
0272-8087,2020,all,2,1,2,1,2,1,1,0
0272-8087,2020,core,2,1,2,1,2,1,1,0
0272-8397,2020,all,18,7,17,7,18,7,11,4
0272-8397,2020,core,18,7,17,7,18,7,11,4
0272-8842,2020,all,14,5,10,4,13,5,2,2
0272-8842,2020,core,14,5,10,4,13,5,2,2
0272-989X,2020,all,24,24,23,23,23,23,21,21
0272-989X,2020,core,23,23,23,23,22,22,21,21
0273-1177,2020,all,16,4,16,4,14,4,13,3
0273-1177,2020,core,15,4,15,4,14,4,13,3
0273-2289,2020,all,6,4,6,4,6,4,3,2
0273-2289,2020,core,6,4,6,4,6,4,3,2
0273-2297,2020,all,2,1,2,1,2,1,2,1
0273-2297,2020,core,2,1,2,1,2,1,2,1
0273-2300,2020,all,7,3,6,3,7,3,2,1
0273-2300,2020,core,5,3,5,3,5,3,2,1
0273-4753,2020,all,1,1,1,1,1,1,1,1
0273-4753,2020,core,1,1,1,1,1,1,1,1
0275-0740,2020,all,3,2,3,2,3,2,2,2
0275-0740,2020,core,3,2,3,2,3,2,2,2
0275-1879,2020,all,2,1,2,1,2,1,2,1
0275-1879,2020,core,2,1,2,1,2,1,2,1
0275-2565,2020,all,20,7,18,7,18,7,11,4
0275-2565,2020,core,19,7,17,7,17,7,10,4
0275-5319,2020,all,10,3,9,3,7,2,5,1
0275-5319,2020,core,10,3,9,3,7,2,5,1
0275-5408,2020,all,16,12,16,12,14,10,12,9
0275-5408,2020,core,12,10,12,10,10,8,8,7
0275-5947,2020,all,1,1,1,1,1,1,1,1
0275-5947,2020,core,1,1,1,1,1,1,1,1
0275-6382,2020,all,14,5,14,5,14,5,14,5
0275-6382,2020,core,14,5,14,5,14,5,14,5
0275-6668,2020,all,1,0,0,0,1,0,0,0
0275-6668,2020,core,1,0,0,0,1,0,0,0
0275-7206,2020,all,2,2,2,2,2,2,2,2
0275-7206,2020,core,2,2,2,2,2,2,2,2
0276-0460,2020,all,21,9,21,9,21,9,18,6
0276-0460,2020,core,20,9,20,9,20,9,17,6
0276-1467,2020,all,8,4,8,4,8,4,7,3
0276-1467,2020,core,8,4,8,4,8,4,7,3
0276-2366,2020,all,1,0,1,0,1,0,1,0
0276-2366,2020,core,1,0,1,0,1,0,1,0
0276-2374,2020,all,2,0,2,0,2,0,2,0
0276-2374,2020,core,2,0,2,0,2,0,2,0
0276-3478,2020,all,44,21,42,20,41,20,30,15
0276-3478,2020,core,43,20,41,19,40,19,29,14
0276-5624,2020,all,12,1,12,1,9,1,9,1
0276-5624,2020,core,12,1,12,1,9,1,9,1
0276-7333,2020,all,41,16,36,16,37,15,3,0
0276-7333,2020,core,40,16,36,16,36,15,3,0
0276-8739,2020,all,1,1,1,1,1,1,0,0
0276-8739,2020,core,1,1,1,1,1,1,0,0
0277-0008,2020,all,1,0,1,0,1,0,0,0
0277-0008,2020,core,1,0,1,0,1,0,0,0
0277-0903,2020,all,4,2,4,2,4,2,3,2
0277-0903,2020,core,4,2,4,2,4,2,3,2
0277-3791,2020,all,31,21,31,21,31,21,30,21
0277-3791,2020,core,29,20,29,20,29,20,28,20
0277-3813,2020,all,1,1,1,1,1,1,1,1
0277-3813,2020,core,1,1,1,1,1,1,1,1
0277-5212,2020,all,12,8,12,8,12,8,11,7
0277-5212,2020,core,12,8,12,8,12,8,11,7
0277-5387,2020,all,32,7,31,7,30,6,13,0
0277-5387,2020,core,31,7,30,7,29,6,12,0
0277-6693,2020,all,16,5,14,5,14,5,9,4
0277-6693,2020,core,16,5,14,5,14,5,9,4
0277-6715,2020,all,36,26,36,26,33,26,27,23
0277-6715,2020,core,33,26,33,26,31,26,25,23
0277-7037,2020,all,6,1,4,0,5,1,3,0
0277-7037,2020,core,6,1,4,0,5,1,3,0
0277-9536,2020,all,41,25,40,25,38,25,34,23
0277-9536,2020,core,39,25,38,25,37,25,33,23
0278-0046,2020,all,10,1,10,1,10,1,8,1
0278-0046,2020,core,10,1,10,1,10,1,8,1
0278-0062,2020,all,1,0,1,0,1,0,0,0
0278-0062,2020,core,1,0,1,0,1,0,0,0
0278-0070,2020,all,2,0,0,0,2,0,0,0
0278-0070,2020,core,2,0,0,0,2,0,0,0
0278-0232,2020,all,23,3,22,2,22,3,11,1
0278-0232,2020,core,18,3,17,2,17,3,8,1
0278-0372,2020,all,4,2,4,2,3,1,0,0
0278-0372,2020,core,4,2,4,2,3,1,0,0
0278-081X,2020,all,7,5,7,5,7,5,5,3
0278-081X,2020,core,6,5,6,5,6,5,4,3
0278-095X,2020,all,3,2,3,2,3,2,1,1
0278-095X,2020,core,3,2,3,2,3,2,1,1
0278-2391,2020,all,7,1,7,1,6,1,4,0
0278-2391,2020,core,7,1,7,1,6,1,4,0
0278-2626,2020,all,3,3,3,3,3,3,2,2
0278-2626,2020,core,3,3,3,3,3,3,2,2
0278-3193,2020,all,1,1,1,1,1,1,1,1
0278-3193,2020,core,1,1,1,1,1,1,1,1
0278-3649,2020,all,7,1,7,1,7,1,7,1
0278-3649,2020,core,7,1,7,1,7,1,7,1
0278-4165,2020,all,5,4,5,4,5,4,5,4
0278-4165,2020,core,5,4,5,4,5,4,5,4
0278-4297,2020,all,23,4,18,4,21,4,12,3
0278-4297,2020,core,18,4,14,4,17,4,10,3
0278-4319,2020,all,8,1,8,1,6,1,3,0
0278-4319,2020,core,8,1,8,1,6,1,3,0
0278-4343,2020,all,3,2,3,2,3,2,3,2
0278-4343,2020,core,3,2,3,2,3,2,3,2
0278-5846,2020,all,8,3,8,3,8,3,5,2
0278-5846,2020,core,8,3,8,3,8,3,5,2
0278-6125,2020,all,9,3,9,3,8,2,6,2
0278-6125,2020,core,9,3,9,3,8,2,6,2
0278-6826,2020,all,11,7,11,7,10,7,7,5
0278-6826,2020,core,10,6,10,6,9,6,7,5
0278-6915,2020,all,22,12,22,12,20,11,14,8
0278-6915,2020,core,22,12,22,12,20,11,14,8
0278-7407,2020,all,57,24,56,23,56,24,48,20
0278-7407,2020,core,56,24,55,23,55,24,47,20
0279-0750,2020,all,8,2,8,2,6,2,6,2
0279-0750,2020,core,8,2,8,2,6,2,6,2
0279-1072,2020,all,4,1,3,1,4,1,2,1
0279-1072,2020,core,4,1,3,1,4,1,2,1
0282-0080,2020,all,13,11,13,11,13,11,3,3
0282-0080,2020,core,13,11,13,11,13,11,3,3
0282-7581,2020,all,9,8,8,8,9,8,7,7
0282-7581,2020,core,9,8,8,8,9,8,7,7
0283-2631,2020,all,1,0,1,0,1,0,0,0
0283-2631,2020,core,1,0,1,0,1,0,0,0
0283-9318,2020,all,51,13,49,12,51,13,46,11
